time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.15825744e+04 -4.59128665e+07 2.46986333e+07 6.22902208e+06 1.03458361e+08 3.22434197e+07 -5.52571870e+06 1.49562846e+08 -1.55981799e+07 1.12181802e+03 1.00824099e+08 -1.84527529e+08 -6.33866866e+06 1.76273299e+07 -7.85184623e+08 2.87414083e+06 3.28406117e+08 1.31189770e+09 -3.58536229e+07 3.13039525e+08 2.84076231e+09 6.47504474e+06 4.33778074e+09 1.05212215e+09 -1.21629985e+08 -1.01728533e+07 -3.97287233e+08 -2.52177111e+06
1.15845711e+04 -5.09897548e+07 1.73557640e+07 6.09445227e+06 1.01480885e+08 3.79316906e+07 -5.33338751e+06 1.49925327e+08 -1.04981730e+07 7.55156211e+02 1.04628175e+08 -1.82125346e+08 -6.38156126e+06 1.98545676e+07 -7.85025520e+08 2.82364541e+06 3.26701270e+08 1.31229876e+09 -3.57927175e+07 3.11863213e+08 2.84083591e+09 6.49055110e+06 4.33755358e+09 1.05303890e+09 -1.21643629e+08 -7.63474457e+06 -3.99762861e+08 -2.55889237e+06
1.15865678e+04 -5.48054866e+07 9.58004369e+06 5.80885218e+06 9.91894177e+07 4.35025941e+07 -5.12455426e+06 1.50113392e+08 -5.38595474e+06 3.87489862e+02 1.08387716e+08 -1.79645641e+08 -6.42173742e+06 2.20816431e+07 -7.84860008e+08 2.77312694e+06 3.24995902e+08 1.31269773e+09 -3.57317550e+07 3.10686848e+08 2.84090903e+09 6.50605635e+06 4.33732623e+09 1.05395560e+09 -1.21657268e+08 -5.09616363e+06 -4.02213789e+08 -2.59585553e+06
1.15885645e+04 -5.73867811e+07 1.58558487e+06 5.39217171e+06 9.65907234e+07 4.89387498e+07 -4.89984821e+06 1.50126534e+08 -2.67462029e+05 1.92457278e+01 1.12100969e+08 -1.77089222e+08 -6.45917114e+06 2.43085383e+07 -7.84688087e+08 2.72258583e+06 3.23290015e+08 1.31309461e+09 -3.56707355e+07 3.09510431e+08 2.84098167e+09 6.52156049e+06 4.33709868e+09 1.05487226e+09 -1.21670902e+08 -2.55727297e+06 -4.04640309e+08 -2.63266117e+06
1.15905612e+04 -5.87871757e+07 -6.44396476e+06 4.86433017e+06 9.36925265e+07 5.42231554e+07 -4.65994893e+06 1.49964447e+08 4.85134116e+06 -3.49147204e+02 1.15766199e+08 -1.74456940e+08 -6.49383771e+06 2.65352348e+07 -7.84509755e+08 2.67202250e+06 3.21583613e+08 1.31348939e+09 -3.56096590e+07 3.08333961e+08 2.84105383e+09 6.53706352e+06 4.33687094e+09 1.05578886e+09 -1.21684530e+08 -1.82294255e+04 -4.07042710e+08 -2.66930989e+06
1.15925579e+04 -5.90770697e+07 -1.43538563e+07 4.24443125e+06 9.05034939e+07 5.93392401e+07 -4.40558439e+06 1.49627025e+08 9.96447059e+06 -7.17258189e+02 1.19381683e+08 -1.71749694e+08 -6.52571373e+06 2.87617144e+07 -7.84325011e+08 2.62143733e+06 3.19876698e+08 1.31388207e+09 -3.55485256e+07 3.07157439e+08 2.84112550e+09 6.55256544e+06 4.33664301e+09 1.05670543e+09 -1.21698153e+08 2.52081562e+06 -4.09421273e+08 -2.70580229e+06
1.15945546e+04 -5.83364939e+07 -2.20151326e+07 3.55035390e+06 8.70332120e+07 6.42709177e+07 -4.13752896e+06 1.49114369e+08 1.50659284e+07 -1.08465521e+03 1.22945714e+08 -1.68968427e+08 -6.55477719e+06 3.09879588e+07 -7.84133854e+08 2.57083074e+06 3.18169272e+08 1.31427266e+09 -3.54873355e+07 3.05980865e+08 2.84119670e+09 6.56806625e+06 4.33641489e+09 1.05762194e+09 -1.21711771e+08 5.05971603e+06 -4.11776277e+08 -2.74213899e+06
1.15965512e+04 -5.66501472e+07 -2.93209970e+07 2.79859395e+06 8.32921612e+07 6.90026377e+07 -3.85660122e+06 1.48426782e+08 2.01497101e+07 -1.45090547e+03 1.26456605e+08 -1.66114129e+08 -6.58100745e+06 3.32139497e+07 -7.83936282e+08 2.52020314e+06 3.16461339e+08 1.31466115e+09 -3.54260888e+07 3.04804240e+08 2.84126741e+09 6.58356593e+06 4.33618657e+09 1.05853841e+09 -1.21725383e+08 7.59833071e+06 -4.14107993e+08 -2.77832062e+06
1.15985479e+04 -5.41041715e+07 -3.61832356e+07 2.00426077e+06 7.92916878e+07 7.35194369e+07 -3.56366162e+06 1.47564772e+08 2.52098114e+07 -1.81557589e+03 1.29912687e+08 -1.63187836e+08 -6.60438531e+06 3.54396687e+07 -7.83732296e+08 2.46955492e+06 3.14752901e+08 1.31504755e+09 -3.53647855e+07 3.03627563e+08 2.84133765e+09 6.59906450e+06 4.33595806e+09 1.05945483e+09 -1.21738989e+08 1.01365234e+07 -4.16416690e+08 -2.81434781e+06
1.16005446e+04 -5.07841910e+07 -4.25289772e+07 1.18116229e+06 7.50439723e+07 7.78069876e+07 -3.25961002e+06 1.46529056e+08 3.02402349e+07 -2.17823361e+03 1.33312312e+08 -1.60190627e+08 -6.62489302e+06 3.76650975e+07 -7.83521893e+08 2.41888649e+06 3.13043960e+08 1.31543184e+09 -3.53034257e+07 3.02450834e+08 2.84140740e+09 6.61456194e+06 4.33572935e+09 1.06037121e+09 -1.21752591e+08 1.26741626e+07 -4.18702632e+08 -2.85022121e+06
1.16025413e+04 -4.67742396e+07 -4.82979002e+07 3.41934912e+05 7.05619948e+07 8.18516462e+07 -2.94538300e+06 1.45320556e+08 3.52349980e+07 -2.53844651e+03 1.36653855e+08 -1.57123627e+08 -6.64251429e+06 3.98902179e+07 -7.83305074e+08 2.36819827e+06 3.11334520e+08 1.31581403e+09 -3.52420095e+07 3.01274054e+08 2.84147667e+09 6.63005825e+06 4.33550046e+09 1.06128753e+09 -1.21766186e+08 1.52111211e+07 -4.20966076e+08 -2.88594147e+06
1.16045380e+04 -4.21562981e+07 -5.34399016e+07 -5.01808432e+05 6.58594987e+07 8.56404985e+07 -2.62195114e+06 1.43940401e+08 4.01881393e+07 -2.89578372e+03 1.39935715e+08 -1.53988004e+08 -6.65723437e+06 4.21150113e+07 -7.83081837e+08 2.31749065e+06 3.09624583e+08 1.31619413e+09 -3.51805371e+07 3.00097224e+08 2.84154546e+09 6.64555343e+06 4.33527137e+09 1.06220381e+09 -1.21779777e+08 1.77472763e+07 -4.23207277e+08 -2.92150925e+06
1.16065347e+04 -3.70102410e+07 -5.79131963e+07 -1.33932780e+06 6.09509498e+07 8.91614040e+07 -2.29031606e+06 1.42389931e+08 4.50937265e+07 -3.24981616e+03 1.43156314e+08 -1.50784970e+08 -6.66904003e+06 4.43394596e+07 -7.82852181e+08 2.26676404e+06 3.07914152e+08 1.31657212e+09 -3.51190084e+07 2.98920342e+08 2.84161376e+09 6.66104749e+06 4.33504209e+09 1.06312005e+09 -1.21793362e+08 2.02825096e+07 -4.25426485e+08 -2.95692520e+06
1.16085314e+04 -3.14140590e+07 -6.16828009e+07 -2.16061188e+06 5.58514945e+07 9.24030380e+07 -1.95150743e+06 1.40670688e+08 4.99458632e+07 -3.60011706e+03 1.46314103e+08 -1.47515781e+08 -6.67791959e+06 4.65635442e+07 -7.82616106e+08 2.21601886e+06 3.06203229e+08 1.31694801e+09 -3.50574237e+07 2.97743410e+08 2.84168159e+09 6.67654040e+06 4.33481262e+09 1.06403623e+09 -1.21806942e+08 2.28167063e+07 -4.27623946e+08 -2.99219001e+06
1.16105280e+04 -2.54442643e+07 -6.47193497e+07 -2.95624414e+06 5.05769139e+07 9.53549309e+07 -1.60657980e+06 1.38784426e+08 5.47386965e+07 -3.94626249e+03 1.49407561e+08 -1.44181733e+08 -6.68386295e+06 4.87872467e+07 -7.82373611e+08 2.16525551e+06 3.04491817e+08 1.31732180e+09 -3.49957830e+07 2.96566428e+08 2.84174893e+09 6.69203218e+06 4.33458295e+09 1.06495237e+09 -1.21820516e+08 2.53497559e+07 -4.29799901e+08 -3.02730433e+06
1.16125247e+04 -1.91764219e+07 -6.69982020e+07 -3.71728104e+06 4.51435768e+07 9.80075057e+07 -1.25660931e+06 1.36733101e+08 5.94664248e+07 -4.28783192e+03 1.52435197e+08 -1.40784166e+08 -6.68686161e+06 5.10105489e+07 -7.82124695e+08 2.11447441e+06 3.02779920e+08 1.31769348e+09 -3.49340863e+07 2.95389395e+08 2.84181579e+09 6.70752282e+06 4.33435309e+09 1.06586846e+09 -1.21834085e+08 2.78815514e+07 -4.31954588e+08 -3.06226885e+06
1.16145214e+04 -1.26857684e+07 -6.84988040e+07 -4.43514322e+06 3.95683889e+07 1.00352112e+08 -9.02690370e+05 1.34518876e+08 6.41233046e+07 -4.62440875e+03 1.55395548e+08 -1.37324459e+08 -6.68690868e+06 5.32334322e+07 -7.81869358e+08 2.06367595e+06 3.01067539e+08 1.31806306e+09 -3.48723339e+07 2.94212312e+08 2.84188218e+09 6.72301232e+06 4.33412304e+09 1.06678450e+09 -1.21847648e+08 3.04119895e+07 -4.34088239e+08 -3.09708425e+06
1.16165181e+04 -6.04789828e+06 -6.92042840e+07 -5.10151943e+06 3.38687415e+07 1.02381059e+08 -5.45932185e+05 1.32144119e+08 6.87036585e+07 -4.95558082e+03 1.58287188e+08 -1.33804031e+08 -6.68399891e+06 5.54558782e+07 -7.81607599e+08 2.01286055e+06 2.99354678e+08 1.31843054e+09 -3.48105257e+07 2.93035179e+08 2.84194807e+09 6.73850067e+06 4.33389280e+09 1.06770050e+09 -1.21861206e+08 3.29409702e+07 -4.36201084e+08 -3.13175120e+06
1.16185148e+04 6.60496900e+05 -6.91012673e+07 -5.70828363e+06 2.80624563e+07 1.04087644e+08 -1.87455230e+05 1.29611397e+08 7.32018825e+07 -5.28094102e+03 1.61108722e+08 -1.30224342e+08 -6.67812869e+06 5.76778686e+07 -7.81339418e+08 1.96202863e+06 2.97641338e+08 1.31879591e+09 -3.47486620e+07 2.91857997e+08 2.84201349e+09 6.75398788e+06 4.33366236e+09 1.06861645e+09 -1.21874758e+08 3.54683970e+07 -4.38293349e+08 -3.16627040e+06
1.16205115e+04 7.36084139e+06 -6.81799118e+07 -6.24742574e+06 2.21677297e+07 1.05466175e+08 1.71612342e+05 1.26923480e+08 7.76124535e+07 -5.60008780e+03 1.63858789e+08 -1.26586887e+08 -6.66929609e+06 5.98993847e+07 -7.81064814e+08 1.91118058e+06 2.95927523e+08 1.31915918e+09 -3.46867427e+07 2.90680766e+08 2.84207843e+09 6.76947393e+06 4.33343174e+09 1.06953235e+09 -1.21888306e+08 3.79941765e+07 -4.40365255e+08 -3.20064253e+06
1.16225082e+04 1.39718483e+07 -6.64341786e+07 -6.71099787e+06 1.62030749e+07 1.06511998e+08 5.30138352e+05 1.24083335e+08 8.19299370e+07 -5.91262570e+03 1.66536069e+08 -1.22893201e+08 -6.65750081e+06 6.21204083e+07 -7.80783787e+08 1.86031683e+06 2.94213236e+08 1.31952033e+09 -3.46247680e+07 2.89503485e+08 2.84214288e+09 6.78495883e+06 4.33320091e+09 1.07044820e+09 -1.21901847e+08 4.05182187e+07 -4.42417021e+08 -3.23486828e+06
1.16245048e+04 2.04086601e+07 -6.38623621e+07 -7.09107890e+06 1.01872624e+07 1.07221514e+08 8.86990282e+05 1.21094127e+08 8.61489941e+07 -6.21816593e+03 1.69139274e+08 -1.19144854e+08 -6.64274427e+06 6.43409207e+07 -7.80496337e+08 1.80943779e+06 2.92498479e+08 1.31987938e+09 -3.45627380e+07 2.88326155e+08 2.84220685e+09 6.80044257e+06 4.33296990e+09 1.07136401e+09 -1.21915384e+08 4.30404362e+07 -4.44448860e+08 -3.26894833e+06
1.16265015e+04 2.65819739e+07 -6.04679255e+07 -7.37976247e+06 4.13925932e+06 1.07592194e+08 1.24103900e+06 1.17959211e+08 9.02643896e+07 -6.51632690e+03 1.71667159e+08 -1.15343451e+08 -6.62502956e+06 6.65609036e+07 -7.80202463e+08 1.75854386e+06 2.90783255e+08 1.32023633e+09 -3.45006527e+07 2.87148776e+08 2.84227034e+09 6.81592516e+06 4.33273870e+09 1.07227977e+09 -1.21928915e+08 4.55607447e+07 -4.46460984e+08 -3.30288337e+06
1.16284982e+04 3.23971809e+07 -5.62606997e+07 -7.56917612e+06 -1.92183254e+06 1.07622590e+08 1.59116247e+06 1.14682134e+08 9.42709987e+07 -6.80673474e+03 1.74118518e+08 -1.11490629e+08 -6.60436144e+06 6.87803383e+07 -7.79902165e+08 1.70763546e+06 2.89067567e+08 1.32059116e+09 -3.44385123e+07 2.85971349e+08 2.84233335e+09 6.83140658e+06 4.33250730e+09 1.07319548e+09 -1.21942440e+08 4.80790627e+07 -4.48453600e+08 -3.33667410e+06
1.16304949e+04 3.77535757e+07 -5.12585260e+07 -7.65154301e+06 -7.97683917e+06 1.07312348e+08 1.93624951e+06 1.11266628e+08 9.81638147e+07 -7.08902384e+03 1.76492185e+08 -1.07588061e+08 -6.58074641e+06 7.09992065e+07 -7.79595443e+08 1.65671301e+06 2.87351417e+08 1.32094388e+09 -3.43763169e+07 2.84793873e+08 2.84239587e+09 6.84688684e+06 4.33227571e+09 1.07411114e+09 -1.21955960e+08 5.05953113e+07 -4.50426912e+08 -3.37032120e+06
1.16324916e+04 4.25437273e+07 -4.54894387e+07 -7.61930260e+06 -1.40065778e+07 1.06662205e+08 2.27520350e+06 1.07716610e+08 1.01937956e+08 -7.36283743e+03 1.78787038e+08 -1.03637449e+08 -6.55419261e+06 7.32174896e+07 -7.79282297e+08 1.60577692e+06 2.85634808e+08 1.32129450e+09 -3.43140665e+07 2.83616349e+08 2.84245792e+09 6.86236593e+06 4.33204392e+09 1.07502676e+09 -1.21969475e+08 5.31094143e+07 -4.52381120e+08 -3.40382536e+06
1.16344883e+04 4.66531639e+07 -3.89944964e+07 -7.46531324e+06 -1.99919206e+07 1.05673996e+08 2.60694604e+06 1.04036174e+08 1.05588674e+08 -7.62782803e+03 1.81001997e+08 -9.96405247e+07 -6.52470991e+06 7.54351690e+07 -7.78962727e+08 1.55482759e+06 2.83917743e+08 1.32164300e+09 -3.42517613e+07 2.82438777e+08 2.84251948e+09 6.87784385e+06 4.33181195e+09 1.07594233e+09 -1.21982984e+08 5.56212980e+07 -4.54316423e+08 -3.43718727e+06
1.16364850e+04 4.99606092e+07 -3.18313698e+07 -7.18316698e+06 -2.59138583e+07 1.04350650e+08 2.93042062e+06 1.00229590e+08 1.09111359e+08 -7.88365798e+03 1.83136027e+08 -9.55990500e+07 -6.49230985e+06 7.76522263e+07 -7.78636733e+08 1.50386546e+06 2.82200224e+08 1.32198939e+09 -3.41894014e+07 2.81261157e+08 2.84258056e+09 6.89332060e+06 4.33157978e+09 1.07685785e+09 -1.21996488e+08 5.81308911e+07 -4.56233013e+08 -3.47040762e+06
1.16384816e+04 5.23391289e+07 -2.40787565e+07 -6.76765556e+06 -3.17535646e+07 1.02696178e+08 3.24459621e+06 9.63012964e+07 1.12501547e+08 -8.13000002e+03 1.85188139e+08 -9.15148129e+07 -6.45700565e+06 7.98686428e+07 -7.78304314e+08 1.45289092e+06 2.80482255e+08 1.32233367e+09 -3.41269868e+07 2.80083490e+08 2.84264115e+09 6.90879618e+06 4.33134742e+09 1.07777332e+09 -1.22009986e+08 6.06381245e+07 -4.58131082e+08 -3.50348708e+06
1.16404783e+04 5.36587022e+07 -1.58415934e+07 -6.21543228e+06 -3.74924586e+07 1.00715669e+08 3.54847072e+06 9.22558982e+07 1.15754929e+08 -8.36653768e+03 1.87157388e+08 -8.73896278e+07 -6.41881222e+06 8.20844000e+07 -7.77965471e+08 1.40190441e+06 2.78763837e+08 1.32267584e+09 -3.40645176e+07 2.78905775e+08 2.84270127e+09 6.92427058e+06 4.33111487e+09 1.07868875e+09 -1.22023479e+08 6.31429316e+07 -4.60010819e+08 -3.53642634e+06
1.16424750e+04 5.37909121e+07 -7.25682787e+06 -5.52591375e+06 -4.31122684e+07 9.84152679e+07 3.84107444e+06 8.80981597e+07 1.18867353e+08 -8.59296583e+03 1.89042879e+08 -8.32253331e+07 -6.37774610e+06 8.42994794e+07 -7.77620204e+08 1.35090632e+06 2.77044974e+08 1.32301589e+09 -3.40019940e+07 2.77728012e+08 2.84276090e+09 6.93974379e+06 4.33088212e+09 1.07960412e+09 -1.22036967e+08 6.56452478e+07 -4.61872407e+08 -3.56922609e+06
1.16444717e+04 5.26165898e+07 1.50087982e+06 -4.70244703e+06 -4.85950924e+07 9.58021635e+07 4.12147338e+06 8.38329996e+07 1.21834834e+08 -8.80899117e+03 1.90843762e+08 -7.90237902e+07 -6.33382552e+06 8.65138624e+07 -7.77268513e+08 1.29989709e+06 2.75325669e+08 1.32335383e+09 -3.39394160e+07 2.76550203e+08 2.84282005e+09 6.95521583e+06 4.33064918e+09 1.08051945e+09 -1.22050449e+08 6.81450107e+07 -4.63716029e+08 -3.60188701e+06
1.16464684e+04 5.00372332e+07 1.02147600e+07 -3.75371600e+06 -5.39234605e+07 9.28845611e+07 4.38877241e+06 7.94654852e+07 1.24653561e+08 -9.01433263e+03 1.92559238e+08 -7.47868819e+07 -6.28707032e+06 8.87275303e+07 -7.76910399e+08 1.24887712e+06 2.73605924e+08 1.32368965e+09 -3.38767838e+07 2.75372347e+08 2.84287872e+09 6.97068667e+06 4.33041605e+09 1.08143473e+09 -1.22063925e+08 7.06421600e+07 -4.65541864e+08 -3.63440976e+06
1.16484651e+04 4.59906219e+07 1.86249022e+07 -2.69525768e+06 -5.90803930e+07 8.96716579e+07 4.64211838e+06 7.50008263e+07 1.27319900e+08 -9.20872187e+03 1.94188554e+08 -7.05165105e+07 -6.23750195e+06 9.09404646e+07 -7.76545861e+08 1.19784684e+06 2.71885741e+08 1.32402336e+09 -3.38140974e+07 2.74194444e+08 2.84293691e+09 6.98615633e+06 4.33018273e+09 1.08234996e+09 -1.22077397e+08 7.31366371e+07 -4.67350089e+08 -3.66679504e+06
1.16504618e+04 4.04699685e+07 2.64334497e+07 -1.55079387e+06 -6.40494587e+07 8.61736132e+07 4.88070296e+06 7.04443688e+07 1.29830401e+08 -9.39190369e+03 1.95731009e+08 -6.62145969e+07 -6.18514349e+06 9.31526467e+07 -7.76174901e+08 1.14680666e+06 2.70165124e+08 1.32435496e+09 -3.37513569e+07 2.73016495e+08 2.84299461e+09 7.00162480e+06 4.32994921e+09 1.08326515e+09 -1.22090863e+08 7.56283857e+07 -4.69140876e+08 -3.69904350e+06
1.16524584e+04 3.35439870e+07 3.33191032e+07 -3.52886070e+05 -6.88148305e+07 8.24015144e+07 5.10376549e+06 6.58015880e+07 1.32181804e+08 -9.56363644e+03 1.97185953e+08 -6.18830782e+07 -6.13001958e+06 9.53640580e+07 -7.75797518e+08 1.09575700e+06 2.68444076e+08 1.32468443e+09 -3.36885625e+07 2.71838499e+08 2.84305183e+09 7.01709208e+06 4.32971551e+09 1.08418029e+09 -1.22104323e+08 7.81173509e+07 -4.70914396e+08 -3.73115582e+06
1.16544551e+04 2.53727212e+07 3.89627479e+07 8.57707494e+05 -7.33613388e+07 7.83673406e+07 5.31059550e+06 6.10780821e+07 1.34371044e+08 -9.72369244e+03 1.98552784e+08 -5.75239068e+07 -6.07215641e+06 9.75746798e+07 -7.75413713e+08 1.04469828e+06 2.66722598e+08 1.32501179e+09 -3.36257142e+07 2.70660457e+08 2.84310857e+09 7.03255815e+06 4.32948161e+09 1.08509537e+09 -1.22117778e+08 8.06034800e+07 -4.72670818e+08 -3.76313267e+06
1.16564518e+04 1.62121488e+07 4.30825599e+07 2.03447898e+06 -7.76745237e+07 7.40839217e+07 5.50053517e+06 5.62795646e+07 1.36395256e+08 -9.87185835e+03 1.99830952e+08 -5.31390482e+07 -6.01158171e+06 9.97844934e+07 -7.75023487e+08 9.93630914e+05 2.65000695e+08 1.32533703e+09 -3.35628121e+07 2.69482370e+08 2.84316482e+09 7.04802303e+06 4.32924752e+09 1.08601041e+09 -1.22131228e+08 8.30867217e+07 -4.74410308e+08 -3.79497471e+06
1.16584485e+04 6.40151410e+06 4.54718984e+07 3.12942954e+06 -8.17406828e+07 6.95648957e+07 5.67298148e+06 5.14118569e+07 1.38251781e+08 -1.00079355e+04 2.01019961e+08 -4.87304797e+07 -5.94832473e+06 1.01993480e+08 -7.74626839e+08 9.42555326e+05 2.63278367e+08 1.32566015e+09 -3.34998564e+07 2.68304237e+08 2.84322060e+09 7.06348671e+06 4.32901323e+09 1.08692541e+09 -1.22144672e+08 8.55670265e+07 -4.76133027e+08 -3.82668261e+06
1.16604452e+04 -3.66763760e+06 4.60293629e+07 4.09836558e+06 -8.55469180e+07 6.48246624e+07 5.82738832e+06 4.64808810e+07 1.39938168e+08 -1.01317403e+04 2.02119363e+08 -4.43001887e+07 -5.88241617e+06 1.04201622e+08 -7.74223771e+08 8.91471935e+05 2.61555620e+08 1.32598116e+09 -3.34368471e+07 2.67126058e+08 2.84327589e+09 7.07894918e+06 4.32877875e+09 1.08784035e+09 -1.22158110e+08 8.80443465e+07 -4.77839136e+08 -3.85825701e+06
1.16624419e+04 -1.35943013e+07 4.47710818e+07 4.90583180e+06 -8.90811780e+07 5.98783343e+07 5.96326824e+06 4.14926517e+07 1.41452181e+08 -1.02431045e+04 2.03128764e+08 -3.98501708e+07 -5.81388819e+06 1.06408899e+08 -7.73814284e+08 8.40381161e+05 2.59832454e+08 1.32630004e+09 -3.33737843e+07 2.65947834e+08 2.84333070e+09 7.09441045e+06 4.32854409e+09 1.08875524e+09 -1.22171544e+08 9.05186354e+07 -4.79528794e+08 -3.88969858e+06
1.16644386e+04 -2.30109616e+07 4.18215194e+07 5.52829845e+06 -9.23322986e+07 5.47416853e+07 6.08019406e+06 3.64532681e+07 1.42791801e+08 -1.03418755e+04 2.04047821e+08 -3.53824286e+07 -5.74277436e+06 1.08615294e+08 -7.73398378e+08 7.89283426e+05 2.58108872e+08 1.32661680e+09 -3.33106681e+07 2.64769565e+08 2.84338502e+09 7.10987050e+06 4.32830922e+09 1.08967009e+09 -1.22184972e+08 9.29898483e+07 -4.81202156e+08 -3.92100796e+06
1.16664352e+04 -3.16154277e+07 3.73873273e+07 5.95494354e+06 -9.52900394e+07 4.94310969e+07 6.17780026e+06 3.13689059e+07 1.43955231e+08 -1.04279165e+04 2.04876243e+08 -3.08989695e+07 -5.66910965e+06 1.10820787e+08 -7.72976053e+08 7.38179149e+05 2.56384879e+08 1.32693145e+09 -3.32474986e+07 2.63591251e+08 2.84343886e+09 7.12532934e+06 4.32807417e+09 1.09058489e+09 -1.22198394e+08 9.54579418e+07 -4.82859375e+08 -3.95218580e+06
1.16684319e+04 -3.91860777e+07 3.17238622e+07 6.18631424e+06 -9.79451169e+07 4.39635024e+07 6.25578411e+06 2.62458084e+07 1.44940896e+08 -1.05011072e+04 2.05613793e+08 -2.64018046e+07 -5.59293035e+06 1.13025361e+08 -7.72547311e+08 6.87068752e+05 2.54660475e+08 1.32724397e+09 -3.31842760e+07 2.62412892e+08 2.84349222e+09 7.14078697e+06 4.32783892e+09 1.09149964e+09 -1.22211811e+08 9.79228740e+07 -4.84500601e+08 -3.98323276e+06
1.16704286e+04 -4.55817372e+07 2.51037351e+07 6.23174525e+06 -1.00289234e+08 3.83563291e+07 6.31390663e+06 2.10902787e+07 1.45747453e+08 -1.05613433e+04 2.06260282e+08 -2.18929464e+07 -5.51427409e+06 1.15228995e+08 -7.72112153e+08 6.35952658e+05 2.52935664e+08 1.32755437e+09 -3.31210003e+07 2.61234489e+08 2.84354510e+09 7.15624338e+06 4.32760349e+09 1.09241434e+09 -1.22225223e+08 1.00384604e+08 -4.86125984e+08 -4.01414945e+06
1.16724253e+04 -5.07313839e+07 1.77929585e+07 6.10646513e+06 -1.02315107e+08 3.26274392e+07 6.35199324e+06 1.59086702e+07 1.46373783e+08 -1.06085373e+04 2.06815578e+08 -1.73744080e+07 -5.43317973e+06 1.17431672e+08 -7.71670580e+08 5.84831288e+05 2.51210449e+08 1.32786264e+09 -3.30576716e+07 2.60056042e+08 2.84359750e+09 7.17169856e+06 4.32736786e+09 1.09332899e+09 -1.22238629e+08 1.02843093e+08 -4.87735671e+08 -4.04493654e+06
1.16744220e+04 -5.46194024e+07 1.00360700e+07 5.82902832e+06 -1.04016487e+08 2.67950692e+07 6.36993424e+06 1.07073784e+07 1.46819003e+08 -1.06426186e+04 2.07279596e+08 -1.28482006e+07 -5.34968742e+06 1.19633373e+08 -7.71222591e+08 5.33705066e+05 2.49484833e+08 1.32816879e+09 -3.29942900e+07 2.58877550e+08 2.84364941e+09 7.18715253e+06 4.32713203e+09 1.09424360e+09 -1.22252030e+08 1.05298302e+08 -4.89329804e+08 -4.07559463e+06
1.16764187e+04 -5.72706021e+07 2.04893165e+06 5.41935257e+06 -1.05388178e+08 2.08777681e+07 6.36768501e+06 5.49283164e+06 1.47082463e+08 -1.06635331e+04 2.07652305e+08 -8.31633268e+06 -5.26383846e+06 1.21834079e+08 -7.70768190e+08 4.82574414e+05 2.47758817e+08 1.32847282e+09 -3.29308556e+07 2.57699015e+08 2.84370084e+09 7.20260527e+06 4.32689602e+09 1.09515816e+09 -1.22265425e+08 1.07750196e+08 -4.90908526e+08 -4.10612437e+06
1.16784154e+04 -5.87372727e+07 -5.98307317e+06 4.89738470e+06 -1.06426055e+08 1.48943348e+07 6.34526605e+06 2.71482019e+05 1.47163749e+08 -1.06712442e+04 2.07933724e+08 -3.78080778e+06 -5.17567533e+06 1.24033771e+08 -7.70307376e+08 4.31439756e+05 2.46032406e+08 1.32877473e+09 -3.28673685e+07 2.56520436e+08 2.84375178e+09 7.21805677e+06 4.32665981e+09 1.09607266e+09 -1.22278815e+08 1.10198737e+08 -4.92471977e+08 -4.13652639e+06
1.16804120e+04 -5.90890629e+07 -1.39036044e+07 4.28228960e+06 -1.07127069e+08 8.86375523e+06 6.30276268e+06 -4.95020354e+06 1.47062680e+08 -1.06657320e+04 2.08123923e+08 7.56376643e+05 -5.08524160e+06 1.26232431e+08 -7.69840151e+08 3.80301516e+05 2.44305601e+08 1.32907451e+09 -3.28038289e+07 2.55341813e+08 2.84380225e+09 7.23350705e+06 4.32642341e+09 1.09698712e+09 -1.22292199e+08 1.12643893e+08 -4.94020295e+08 -4.16680129e+06
1.16824087e+04 -5.84056030e+07 -2.15823147e+07 3.59202310e+06 -1.07489260e+08 2.80513877e+06 6.24032463e+06 -1.01657525e+07 1.46779317e+08 -1.06469941e+04 2.08223023e+08 5.29323092e+06 -4.99258193e+06 1.28430040e+08 -7.69366516e+08 3.29160117e+05 2.42578405e+08 1.32937216e+09 -3.27402367e+07 2.54163147e+08 2.84385223e+09 7.24895610e+06 4.32618682e+09 1.09790153e+09 -1.22305578e+08 1.15085629e+08 -4.95553616e+08 -4.19694970e+06
1.16844054e+04 -5.67714251e+07 -2.89112291e+07 2.84316204e+06 -1.07511758e+08 -3.26234530e+06 6.15816532e+06 -1.53686961e+07 1.46313953e+08 -1.06150452e+04 2.08231193e+08 9.82777465e+06 -4.89774199e+06 1.30626579e+08 -7.68886472e+08 2.78015985e+05 2.40850822e+08 1.32966769e+09 -3.26765922e+07 2.52984438e+08 2.84390172e+09 7.26440390e+06 4.32595004e+09 1.09881589e+09 -1.22318952e+08 1.17523913e+08 -4.97072073e+08 -4.22697222e+06
