time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.28591610e+04 2.98086262e+07 -5.82711578e+07 -7.49611118e+06 -1.17481771e+07 -1.08058749e+08 -8.09488082e+05 -1.48443061e+08 1.06425572e+07 -8.49461407e+02 -1.02796225e+08 -2.02506437e+08 -1.72565576e+06 6.78947345e+08 2.96661458e+08 -1.64266351e+07 -7.48198319e+08 1.13549929e+09 1.00727523e+07 -4.41108197e+08 2.78845076e+09 1.60465934e+07 4.15369903e+09 1.62694800e+09 -1.29225735e+08 5.25966955e+08 2.36936233e+08 -2.14510562e+07
1.28601612e+04 3.26604811e+07 -5.60441742e+07 -7.57558786e+06 -8.75561222e+06 -1.08355844e+08 -9.86230456e+05 -1.48646699e+08 8.06368552e+06 -6.43672433e+02 -1.00846107e+08 -2.03265928e+08 -1.78935885e+06 6.78480151e+08 2.97749638e+08 -1.64207144e+07 -7.48939165e+08 1.13503809e+09 1.01102577e+07 -4.41693719e+08 2.78833127e+09 1.60537317e+07 4.15352471e+09 1.62738813e+09 -1.29230782e+08 5.27349788e+08 2.38181336e+08 -2.15117577e+07
1.28611614e+04 3.53960879e+07 -5.36178280e+07 -7.62811017e+06 -5.75629365e+06 -1.08569360e+08 -1.16221211e+06 -1.48805680e+08 5.48239124e+06 -4.37658146e+02 -9.88874352e+07 -2.04008176e+08 -1.85291013e+06 6.78011304e+08 2.98837093e+08 -1.64147538e+07 -7.49679717e+08 1.13457645e+09 1.01477592e+07 -4.42279221e+08 2.78821165e+09 1.60608693e+07 4.15335035e+09 1.62782824e+09 -1.29235827e+08 5.28729930e+08 2.39425224e+08 -2.15723495e+07
1.28621616e+04 3.80021247e+07 -5.09953263e+07 -7.65271868e+06 -2.75253666e+06 -1.08699166e+08 -1.33729767e+06 -1.48919994e+08 2.89945120e+06 -2.31480524e+02 -9.69203528e+07 -2.04733074e+08 -1.91630379e+06 6.77540805e+08 2.99923820e+08 -1.64087531e+07 -7.50419973e+08 1.13411436e+09 1.01852567e+07 -4.42864704e+08 2.78809190e+09 1.60680061e+07 4.15317595e+09 1.62826834e+09 -1.29240871e+08 5.30107397e+08 2.40667901e+08 -2.16328322e+07
1.28631618e+04 4.04648288e+07 -4.81806044e+07 -7.64847309e+06 2.53341941e+05 -1.08745194e+08 -1.51135254e+06 -1.48989645e+08 3.15641434e+05 -2.52014959e+01 -9.49450062e+07 -2.05440513e+08 -1.97953402e+06 6.77068654e+08 3.01009816e+08 -1.64027125e+07 -7.51159933e+08 1.13365183e+09 1.02227502e+07 -4.43450167e+08 2.78797204e+09 1.60751423e+07 4.15300150e+09 1.62870841e+09 -1.29245914e+08 5.31482207e+08 2.41909372e+08 -2.16932064e+07
1.28641620e+04 4.27699899e+07 -4.51784213e+07 -7.61445936e+06 3.25902551e+06 -1.08707442e+08 -1.68424300e+06 -1.49014648e+08 -2.26826304e+06 1.81117070e+02 -9.29615429e+07 -2.06130390e+08 -2.04259500e+06 6.76594854e+08 3.02095078e+08 -1.63966318e+07 -7.51899597e+08 1.13318885e+09 1.02602397e+07 -4.44035610e+08 2.78785205e+09 1.60822777e+07 4.15282700e+09 1.62914847e+09 -1.29250955e+08 5.32854377e+08 2.43149640e+08 -2.17534729e+07
1.28651622e+04 4.49029513e+07 -4.19944678e+07 -7.54979869e+06 6.26219928e+06 -1.08585968e+08 -1.85583634e+06 -1.48995034e+08 -4.85148848e+06 3.87413390e+02 -9.09701118e+07 -2.06802599e+08 -2.10548087e+06 6.76119406e+08 3.03179605e+08 -1.63905113e+07 -7.52638965e+08 1.13272542e+09 1.02977251e+07 -4.44621034e+08 2.78773194e+09 1.60894124e+07 4.15265245e+09 1.62958851e+09 -1.29255995e+08 5.34223925e+08 2.44388713e+08 -2.18136323e+07
1.28661624e+04 4.68486229e+07 -3.86354865e+07 -7.45365852e+06 9.26055207e+06 -1.08380897e+08 -2.02600090e+06 -1.48930847e+08 -7.43326268e+06 5.93625781e+02 -8.89708633e+07 -2.07457036e+08 -2.16818577e+06 6.75642310e+08 3.04263393e+08 -1.63843508e+07 -7.53378036e+08 1.13226154e+09 1.03352064e+07 -4.45206439e+08 2.78761170e+09 1.60965464e+07 4.15247786e+09 1.63002853e+09 -1.29261033e+08 5.35590866e+08 2.45626592e+08 -2.18736853e+07
1.28671626e+04 4.85915081e+07 -3.51094059e+07 -7.32526593e+06 1.22517780e+07 -1.08092415e+08 -2.19460622e+06 -1.48822143e+08 -1.00128151e+07 7.99692680e+02 -8.69639492e+07 -2.08093598e+08 -2.23070385e+06 6.75163568e+08 3.05346439e+08 -1.63781504e+07 -7.54116810e+08 1.13179722e+09 1.03726837e+07 -4.45791823e+08 2.78749135e+09 1.61036797e+07 4.15230322e+09 1.63046853e+09 -1.29266070e+08 5.36955218e+08 2.46863285e+08 -2.19336325e+07
1.28681628e+04 5.01157489e+07 -3.14254879e+07 -7.16392384e+06 1.52335780e+07 -1.07720770e+08 -2.36152309e+06 -1.48668994e+08 -1.25893774e+07 1.00555266e+03 -8.49495231e+07 -2.08712185e+08 -2.29302920e+06 6.74683181e+08 3.06428742e+08 -1.63719101e+07 -7.54855287e+08 1.13133245e+09 1.04101569e+07 -4.46377188e+08 2.78737087e+09 1.61108123e+07 4.15212854e+09 1.63090851e+09 -1.29271105e+08 5.38316996e+08 2.48098794e+08 -2.19934746e+07
1.28691630e+04 5.14051929e+07 -2.75944882e+07 -6.96903030e+06 1.82036618e+07 -1.07266276e+08 -2.52662366e+06 -1.48471482e+08 -1.51621832e+07 1.21114447e+03 -8.29277398e+07 -2.09312695e+08 -2.35515592e+06 6.74201151e+08 3.07510298e+08 -1.63656300e+07 -7.55593467e+08 1.13086724e+09 1.04476259e+07 -4.46962534e+08 2.78725026e+09 1.61179442e+07 4.15195381e+09 1.63134848e+09 -1.29276139e+08 5.39676219e+08 2.49333126e+08 -2.20532123e+07
1.28701632e+04 5.24434890e+07 -2.36288290e+07 -6.74010134e+06 2.11597493e+07 -1.06729307e+08 -2.68978156e+06 -1.48229705e+08 -1.77304686e+07 1.41640700e+03 -8.08987556e+07 -2.09895030e+08 -2.41707811e+06 6.73717478e+08 3.08591105e+08 -1.63593100e+07 -7.56331349e+08 1.13040158e+09 1.04850909e+07 -4.47547859e+08 2.78712954e+09 1.61250753e+07 4.15177903e+09 1.63178842e+09 -1.29281172e+08 5.41032900e+08 2.50566283e+08 -2.21128462e+07
1.28711634e+04 5.32142157e+07 -1.95427806e+07 -6.47679759e+06 2.40995723e+07 -1.06110301e+08 -2.85087192e+06 -1.47943772e+08 -2.02934725e+07 1.62127937e+03 -7.88627285e+07 -2.10459091e+08 -2.47878984e+06 6.73232164e+08 3.09671160e+08 -1.63529501e+07 -7.57068933e+08 1.12993548e+09 1.05225517e+07 -4.48133165e+08 2.78700869e+09 1.61322058e+07 4.15160421e+09 1.63222835e+09 -1.29286203e+08 5.42387057e+08 2.51798271e+08 -2.21723769e+07
1.28721636e+04 5.37010507e+07 -1.53526498e+07 -6.17895523e+06 2.70208764e+07 -1.05409754e+08 -3.00977155e+06 -1.47613807e+08 -2.28504365e+07 1.82570089e+03 -7.68198177e+07 -2.11004782e+08 -2.54028517e+06 6.72745210e+08 3.10750461e+08 -1.63465504e+07 -7.57806219e+08 1.12946893e+09 1.05600084e+07 -4.48718451e+08 2.78688771e+09 1.61393355e+07 4.15142934e+09 1.63266826e+09 -1.29291232e+08 5.43738706e+08 2.53029095e+08 -2.22318050e+07
1.28731638e+04 5.38879868e+07 -1.10769675e+07 -5.84662111e+06 2.99214221e+07 -1.04628228e+08 -3.16635893e+06 -1.47239946e+08 -2.54006056e+07 2.02961111e+03 -7.47701841e+07 -2.11532006e+08 -2.60155816e+06 6.72256618e+08 3.11829005e+08 -1.63401109e+07 -7.58543206e+08 1.12900194e+09 1.05974609e+07 -4.49303717e+08 2.78676662e+09 1.61464646e+07 4.15125442e+09 1.63310816e+09 -1.29296261e+08 5.45087861e+08 2.54258758e+08 -2.22911312e+07
1.28741640e+04 5.37596032e+07 -6.73666815e+06 -5.48009232e+06 3.27989870e+07 -1.03766343e+08 -3.32051439e+06 -1.46822337e+08 -2.79432279e+07 2.23294981e+03 -7.27139900e+07 -2.12040669e+08 -2.66260285e+06 6.71766388e+08 3.12906790e+08 -1.63336316e+07 -7.59279895e+08 1.12853450e+09 1.06349093e+07 -4.49888964e+08 2.78664540e+09 1.61535929e+07 4.15107946e+09 1.63354803e+09 -1.29301287e+08 5.46434539e+08 2.55487266e+08 -2.23503560e+07
1.28751642e+04 5.33013981e+07 -2.35524966e+06 -5.07995976e+06 3.56513668e+07 -1.02824779e+08 -3.47212012e+06 -1.46361142e+08 -3.04775550e+07 2.43565706e+03 -7.06513991e+07 -2.12530678e+08 -2.72341327e+06 6.71274522e+08 3.13983812e+08 -1.63271125e+07 -7.60016284e+08 1.12806662e+09 1.06723535e+07 -4.50474190e+08 2.78652406e+09 1.61607205e+07 4.15090445e+09 1.63398789e+09 -1.29306313e+08 5.47778754e+08 2.56714623e+08 -2.24094802e+07
1.28761644e+04 5.25001879e+07 2.04110077e+06 -4.64715496e+06 3.84763773e+07 -1.01804278e+08 -3.62106032e+06 -1.45856536e+08 -3.30028424e+07 2.63767320e+03 -6.85825766e+07 -2.13001941e+08 -2.78398344e+06 6.70781022e+08 3.15060070e+08 -1.63205537e+07 -7.60752375e+08 1.12759829e+09 1.07097934e+07 -4.51059397e+08 2.78640260e+09 1.61678474e+07 4.15072940e+09 1.63442773e+09 -1.29311337e+08 5.49120522e+08 2.57940832e+08 -2.24685042e+07
1.28771646e+04 5.13445752e+07 6.42343404e+06 -4.18299905e+06 4.12718561e+07 -1.00705638e+08 -3.76722120e+06 -1.45308704e+08 -3.55183495e+07 2.83893887e+03 -6.65076893e+07 -2.13454368e+08 -2.84430739e+06 6.70285887e+08 3.16135560e+08 -1.63139551e+07 -7.61488165e+08 1.12712952e+09 1.07472291e+07 -4.51644584e+08 2.78628101e+09 1.61749735e+07 4.15055430e+09 1.63486755e+09 -1.29316359e+08 5.50459858e+08 2.59165899e+08 -2.25274287e+07
1.28781648e+04 4.98254864e+07 1.07600415e+07 -3.68925174e+06 4.40356635e+07 -9.95297182e+07 -3.91049115e+06 -1.44717848e+08 -3.80233400e+07 3.03939502e+03 -6.44269052e+07 -2.13887868e+08 -2.90437912e+06 6.69789121e+08 3.17210281e+08 -1.63073168e+07 -7.62223656e+08 1.12666030e+09 1.07846606e+07 -4.52229751e+08 2.78615930e+09 1.61820990e+07 4.15037915e+09 1.63530735e+09 -1.29321380e+08 5.51796776e+08 2.60389828e+08 -2.25862543e+07
1.28791650e+04 4.79367682e+07 1.50165577e+07 -3.16815770e+06 4.67656848e+07 -9.82774345e+07 -4.05076076e+06 -1.44084179e+08 -4.05170818e+07 3.23898293e+03 -6.23403939e+07 -2.14302355e+08 -2.96419263e+06 6.69290723e+08 3.18284229e+08 -1.63006388e+07 -7.62958846e+08 1.12619065e+09 1.08220879e+07 -4.52814898e+08 2.78603747e+09 1.61892237e+07 4.15020396e+09 1.63574713e+09 -1.29326399e+08 5.53131292e+08 2.61612623e+08 -2.26449816e+07
1.28801652e+04 4.56758296e+07 1.91561904e+07 -2.62248658e+06 4.94598311e+07 -9.69497600e+07 -4.18792291e+06 -1.43407920e+08 -4.29988474e+07 3.43764425e+03 -6.02483265e+07 -2.14697741e+08 -3.02374192e+06 6.68790695e+08 3.19357402e+08 -1.62939211e+07 -7.63693736e+08 1.12572054e+09 1.08595109e+07 -4.53400025e+08 2.78591551e+09 1.61963478e+07 4.15002872e+09 1.63618690e+09 -1.29331418e+08 5.54463420e+08 2.62834289e+08 -2.27036110e+07
1.28811654e+04 4.30443025e+07 2.31401040e+07 -2.05556228e+06 5.21160414e+07 -9.55477242e+07 -4.32187286e+06 -1.42689308e+08 -4.54679143e+07 3.63532096e+03 -5.81508754e+07 -2.15073941e+08 -3.08302098e+06 6.68289039e+08 3.20429797e+08 -1.62871637e+07 -7.64428326e+08 1.12525000e+09 1.08969296e+07 -4.53985131e+08 2.78579344e+09 1.62034711e+07 4.14985343e+09 1.63662664e+09 -1.29336434e+08 5.55793174e+08 2.64054830e+08 -2.27621433e+07
1.28821656e+04 4.00486841e+07 2.69279781e+07 -1.47127616e+06 5.47322837e+07 -9.40724124e+07 -4.45250832e+06 -1.41928592e+08 -4.79235647e+07 3.83195546e+03 -5.60482144e+07 -2.15430872e+08 -3.14202379e+06 6.67785756e+08 3.21501412e+08 -1.62803667e+07 -7.65162614e+08 1.12477901e+09 1.09343440e+07 -4.54570218e+08 2.78567123e+09 1.62105937e+07 4.14967810e+09 1.63706637e+09 -1.29341449e+08 5.57120568e+08 2.65274249e+08 -2.28205790e+07
1.28831658e+04 3.67009115e+07 3.04787530e+07 -8.74078854e+05 5.73065566e+07 -9.25249645e+07 -4.57972950e+06 -1.41126032e+08 -5.03650862e+07 4.02749051e+03 -5.39405189e+07 -2.15768451e+08 -3.20074432e+06 6.67280847e+08 3.22572245e+08 -1.62735301e+07 -7.65896601e+08 1.12430758e+09 1.09717541e+07 -4.55155285e+08 2.78554891e+09 1.62177155e+07 4.14950272e+09 1.63750608e+09 -1.29346463e+08 5.58445618e+08 2.66492552e+08 -2.28789186e+07
1.28841660e+04 3.30188121e+07 3.37515591e+07 -2.68945530e+05 5.98368906e+07 -9.09065745e+07 -4.70343921e+06 -1.40281900e+08 -5.27917716e+07 4.22186931e+03 -5.18279656e+07 -2.16086597e+08 -3.25917656e+06 6.66774313e+08 3.23642292e+08 -1.62666538e+07 -7.66630286e+08 1.12383571e+09 1.10091599e+07 -4.55740332e+08 2.78542646e+09 1.62248367e+07 4.14932729e+09 1.63794577e+09 -1.29351475e+08 5.59768335e+08 2.67709742e+08 -2.29371626e+07
1.28851662e+04 2.90263660e+07 3.67068094e+07 3.38689294e+05 6.23213496e+07 -8.92184893e+07 -4.82354291e+06 -1.39396480e+08 -5.52029194e+07 4.41503547e+03 -4.97107325e+07 -2.16385232e+08 -3.31731449e+06 6.66266157e+08 3.24711551e+08 -1.62597379e+07 -7.67363670e+08 1.12336339e+09 1.10465614e+07 -4.56325358e+08 2.78530389e+09 1.62319572e+07 4.14915182e+09 1.63838545e+09 -1.29356486e+08 5.61088736e+08 2.68925824e+08 -2.29953117e+07
1.28861664e+04 2.47537214e+07 3.93074074e+07 9.43029072e+05 6.47580324e+07 -8.74620082e+07 -4.93994879e+06 -1.38470068e+08 -5.75978338e+07 4.60693304e+03 -4.75889993e+07 -2.16664277e+08 -3.37515206e+06 6.65756378e+08 3.25780019e+08 -1.62527825e+07 -7.68096752e+08 1.12289063e+09 1.10839585e+07 -4.56910365e+08 2.78518120e+09 1.62390769e+07 4.14897630e+09 1.63882510e+09 -1.29361496e+08 5.62406832e+08 2.70140802e+08 -2.30533664e+07
1.28871666e+04 2.02369168e+07 4.15200030e+07 1.53804337e+06 6.71450737e+07 -8.56384815e+07 -5.05256782e+06 -1.37502970e+08 -5.99758248e+07 4.79750655e+03 -4.54629467e+07 -2.16923657e+08 -3.43268325e+06 6.65244978e+08 3.26847695e+08 -1.62457875e+07 -7.68829531e+08 1.12241744e+09 1.11213513e+07 -4.57495351e+08 2.78505839e+09 1.62461959e+07 4.14880074e+09 1.63926474e+09 -1.29366504e+08 5.63722638e+08 2.71354679e+08 -2.31113272e+07
1.28881668e+04 1.55172845e+07 4.33162071e+07 2.11762186e+06 6.94806460e+07 -8.37493099e+07 -5.16131385e+06 -1.36495505e+08 -6.23362088e+07 4.98670096e+03 -4.33327571e+07 -2.17163295e+08 -3.48990203e+06 6.64731959e+08 3.27914575e+08 -1.62387530e+07 -7.69562008e+08 1.12194379e+09 1.11587396e+07 -4.58080317e+08 2.78493545e+09 1.62533142e+07 4.14862513e+09 1.63970436e+09 -1.29371510e+08 5.65036168e+08 2.72567461e+08 -2.31691947e+07
1.28891670e+04 1.06405430e+07 4.46736677e+07 2.67574542e+06 7.17629603e+07 -8.17959431e+07 -5.26610361e+06 -1.35448002e+08 -6.46783080e+07 5.17446176e+03 -4.11986140e+07 -2.17383121e+08 -3.54680238e+06 6.64217322e+08 3.28980656e+08 -1.62316789e+07 -7.70294182e+08 1.12146971e+09 1.11961236e+07 -4.58665263e+08 2.78481239e+09 1.62604318e+07 4.14844947e+09 1.64014396e+09 -1.29376515e+08 5.66347433e+08 2.73779150e+08 -2.32269693e+07
1.28901672e+04 5.65562075e+06 4.55769114e+07 3.20666285e+06 7.39902678e+07 -7.97798790e+07 -5.36685682e+06 -1.34360803e+08 -6.70014516e+07 5.36073492e+03 -3.90607025e+07 -2.17583061e+08 -3.60337825e+06 6.63701068e+08 3.30045937e+08 -1.62245654e+07 -7.71026052e+08 1.12099519e+09 1.12335032e+07 -4.59250188e+08 2.78468920e+09 1.62675486e+07 4.14827377e+09 1.64058354e+09 -1.29381519e+08 5.67656449e+08 2.74989752e+08 -2.32846516e+07
1.28911674e+04 6.13286561e+05 4.60178747e+07 3.70505985e+06 7.61608608e+07 -7.77026628e+07 -5.46349623e+06 -1.33234258e+08 -6.93049750e+07 5.54546690e+03 -3.69192089e+07 -2.17763047e+08 -3.65962363e+06 6.63183199e+08 3.31110415e+08 -1.62174123e+07 -7.71757620e+08 1.12052022e+09 1.12708783e+07 -4.59835094e+08 2.78456590e+09 1.62746647e+07 4.14809802e+09 1.64102310e+09 -1.29386521e+08 5.68963227e+08 2.76199270e+08 -2.33422422e+07
1.28921676e+04 -4.43531371e+06 4.59960770e+07 4.16620734e+06 7.82730746e+07 -7.55658854e+07 -5.55594769e+06 -1.32068730e+08 -7.15882206e+07 5.72860474e+03 -3.47743208e+07 -2.17923010e+08 -3.71553249e+06 6.62663715e+08 3.32174087e+08 -1.62102198e+07 -7.72488883e+08 1.12004482e+09 1.13082490e+07 -4.60419979e+08 2.78444247e+09 1.62817802e+07 4.14792222e+09 1.64146265e+09 -1.29391522e+08 5.70267780e+08 2.77407708e+08 -2.33997415e+07
1.28931678e+04 -9.44010362e+06 4.55184284e+07 4.58607837e+06 8.03252877e+07 -7.33711826e+07 -5.64414017e+06 -1.30864592e+08 -7.38505377e+07 5.91009597e+03 -3.26262273e+07 -2.18062883e+08 -3.77109880e+06 6.62142619e+08 3.33236950e+08 -1.62029878e+07 -7.73219843e+08 1.11956897e+09 1.13456153e+07 -4.61004843e+08 2.78431891e+09 1.62888949e+07 4.14774638e+09 1.64190218e+09 -1.29396521e+08 5.71570122e+08 2.78615071e+08 -2.34571501e+07
1.28941680e+04 -1.43534009e+07 4.45987007e+07 4.96142638e+06 8.23159240e+07 -7.11202340e+07 -5.72800584e+06 -1.29622228e+08 -7.60912828e+07 6.08988870e+03 -3.04751185e+07 -2.18182604e+08 -3.82631655e+06 6.61619912e+08 3.34299002e+08 -1.61957165e+07 -7.73950498e+08 1.11909268e+09 1.13829771e+07 -4.61589688e+08 2.78419524e+09 1.62960088e+07 4.14757049e+09 1.64234168e+09 -1.29401519e+08 5.72870266e+08 2.79821361e+08 -2.35144684e+07
1.28951682e+04 -1.91310356e+07 4.32567260e+07 5.28982223e+06 8.42434531e+07 -6.88147613e+07 -5.80748012e+06 -1.28342032e+08 -7.83098196e+07 6.26793160e+03 -2.83211861e+07 -2.18282107e+08 -3.88117974e+06 6.61095594e+08 3.35360241e+08 -1.61884057e+07 -7.74680849e+08 1.11861595e+09 1.14203344e+07 -4.62174512e+08 2.78407144e+09 1.63031221e+07 4.14739456e+09 1.64278117e+09 -1.29406515e+08 5.74168222e+08 2.81026584e+08 -2.35716970e+07
1.28961684e+04 -2.37332051e+07 4.15174053e+07 5.56965152e+06 8.61063921e+07 -6.64565278e+07 -5.88250171e+06 -1.27024407e+08 -8.05055191e+07 6.44417392e+03 -2.61646229e+07 -2.18361333e+08 -3.93568234e+06 6.60569668e+08 3.36420664e+08 -1.61810555e+07 -7.75410894e+08 1.11813879e+09 1.14576872e+07 -4.62759315e+08 2.78394752e+09 1.63102346e+07 4.14721857e+09 1.64322065e+09 -1.29411510e+08 5.75464005e+08 2.82230742e+08 -2.36288363e+07
1.28971686e+04 -2.81250442e+07 3.94096168e+07 5.80007767e+06 8.79033061e+07 -6.40473366e+07 -5.95301265e+06 -1.25669769e+08 -8.26777602e+07 6.61856550e+03 -2.40056231e+07 -2.18420222e+08 -3.98981837e+06 6.60042135e+08 3.37480268e+08 -1.61736660e+07 -7.76140635e+08 1.11766118e+09 1.14950355e+07 -4.63344098e+08 2.78382348e+09 1.63173464e+07 4.14704255e+09 1.64366010e+09 -1.29416504e+08 5.76757626e+08 2.83433841e+08 -2.36858869e+07
1.28981688e+04 -3.22769151e+07 3.69651100e+07 5.98097815e+06 8.96328096e+07 -6.15890295e+07 -6.01895836e+06 -1.24278541e+08 -8.48259291e+07 6.79105679e+03 -2.18443820e+07 -2.18458717e+08 -4.04358184e+06 6.59512995e+08 3.38539051e+08 -1.61662371e+07 -7.76870071e+08 1.11718313e+09 1.15323793e+07 -4.63928861e+08 2.78369931e+09 1.63244575e+07 4.14686647e+09 1.64409954e+09 -1.29421496e+08 5.78049098e+08 2.84635883e+08 -2.37428492e+07
1.28991690e+04 -3.61644501e+07 3.42174545e+07 6.11286238e+06 9.12935677e+07 -5.90834856e+07 -6.08028768e+06 -1.22851157e+08 -8.69494204e+07 6.96159884e+03 -1.96810962e+07 -2.18476762e+08 -4.09696676e+06 6.58982251e+08 3.39597010e+08 -1.61587688e+07 -7.77599201e+08 1.11670464e+09 1.15697185e+07 -4.64513603e+08 2.78357502e+09 1.63315679e+07 4.14669035e+09 1.64453895e+09 -1.29426487e+08 5.79338432e+08 2.85836872e+08 -2.37997237e+07
1.29001692e+04 -3.97683890e+07 3.12010958e+07 6.19677974e+06 9.28842963e+07 -5.65326200e+07 -6.13695289e+06 -1.21388062e+08 -8.90476363e+07 7.13014334e+03 -1.75159636e+07 -2.18474304e+08 -4.14996716e+06 6.58449904e+08 3.40654143e+08 -1.61512613e+07 -7.78328025e+08 1.11622572e+09 1.16070532e+07 -4.65098325e+08 2.78345061e+09 1.63386776e+07 4.14651419e+09 1.64497835e+09 -1.29431476e+08 5.80625641e+08 2.87036813e+08 -2.38565109e+07
1.29011694e+04 -4.30742645e+07 2.79505480e+07 6.23422469e+06 9.44037642e+07 -5.39383827e+07 -6.18890979e+06 -1.19889708e+08 -9.11199874e+07 7.29664263e+03 -1.53491831e+07 -2.18451290e+08 -4.20257708e+06 6.57915955e+08 3.41710448e+08 -1.61437145e+07 -7.79056543e+08 1.11574635e+09 1.16443833e+07 -4.65683026e+08 2.78332607e+09 1.63457865e+07 4.14633797e+09 1.64541773e+09 -1.29436464e+08 5.81910737e+08 2.88235709e+08 -2.39132113e+07
1.29021696e+04 -4.60719847e+07 2.44997365e+07 6.22704477e+06 9.58507930e+07 -5.13027568e+07 -6.23611768e+06 -1.18356557e+08 -9.31658923e+07 7.46104966e+03 -1.31809550e+07 -2.18407671e+08 -4.25479057e+06 6.57380405e+08 3.42765921e+08 -1.61361284e+07 -7.79784754e+08 1.11526655e+09 1.16817089e+07 -4.66267706e+08 2.78320141e+09 1.63528947e+07 4.14616171e+09 1.64585709e+09 -1.29441450e+08 5.83193730e+08 2.89433564e+08 -2.39698253e+07
1.29031698e+04 -4.87553575e+07 2.08814897e+07 6.17735546e+06 9.72242585e+07 -4.86277573e+07 -6.27853946e+06 -1.16789083e+08 -9.51847785e+07 7.62331809e+03 -1.10114806e+07 -2.18343400e+08 -4.30660169e+06 6.56843256e+08 3.43820560e+08 -1.61285031e+07 -7.80512659e+08 1.11478631e+09 1.17190298e+07 -4.66852366e+08 2.78307663e+09 1.63600022e+07 4.14598541e+09 1.64629644e+09 -1.29446435e+08 5.84474634e+08 2.90630382e+08 -2.40263534e+07
1.29041700e+04 -5.11215944e+07 1.71271680e+07 6.08746433e+06 9.85230915e+07 -4.59154296e+07 -6.31614158e+06 -1.15187764e+08 -9.71760816e+07 7.78340221e+03 -8.84096253e+06 -2.18258430e+08 -4.35800452e+06 6.56304510e+08 3.44874363e+08 -1.61208386e+07 -7.81240257e+08 1.11430563e+09 1.17563462e+07 -4.67437005e+08 2.78295173e+09 1.63671089e+07 4.14580906e+09 1.64673576e+09 -1.29451418e+08 5.85753459e+08 2.91826166e+08 -2.40827960e+07
1.29051702e+04 -5.31708197e+07 1.32664137e+07 5.95980562e+06 9.97462786e+07 -4.31678481e+07 -6.34889413e+06 -1.13553091e+08 -9.91392462e+07 7.94125702e+03 -6.66960440e+06 -2.18152717e+08 -4.40899316e+06 6.55764167e+08 3.45927327e+08 -1.61131348e+07 -7.81967547e+08 1.11382451e+09 1.17936579e+07 -4.68021624e+08 2.78282670e+09 1.63742150e+07 4.14563266e+09 1.64717507e+09 -1.29456400e+08 5.87030217e+08 2.93020921e+08 -2.41391537e+07
1.29061704e+04 -5.49056072e+07 9.32700131e+06 5.79688550e+06 1.00892863e+08 -4.03871149e+07 -6.37677083e+06 -1.11885562e+08 -1.01073725e+08 8.09683820e+03 -4.49761098e+06 -2.18026220e+08 -4.45956170e+06 6.55222229e+08 3.46979449e+08 -1.61053919e+07 -7.82694530e+08 1.11334295e+09 1.18309650e+07 -4.68606222e+08 2.78270155e+09 1.63813203e+07 4.14545621e+09 1.64761436e+09 -1.29461381e+08 5.88304919e+08 2.94214649e+08 -2.41954268e+07
1.29071706e+04 -5.63305541e+07 5.33476968e+06 5.60123746e+06 1.01961945e+08 -3.75753578e+07 -6.39974907e+06 -1.10185684e+08 -1.02978982e+08 8.25010213e+03 -2.32518815e+06 -2.17878899e+08 -4.50970427e+06 6.54678697e+08 3.48030728e+08 -1.60976098e+07 -7.83421206e+08 1.11286096e+09 1.18682674e+07 -4.69190799e+08 2.78257628e+09 1.63884249e+07 4.14527972e+09 1.64805363e+09 -1.29466360e+08 5.89577576e+08 2.95407355e+08 -2.42516158e+07
1.29081708e+04 -5.74519005e+07 1.31361656e+06 5.37538699e+06 1.02952683e+08 -3.47347292e+07 -6.41780993e+06 -1.08453972e+08 -1.04854486e+08 8.40100591e+03 -1.52542842e+05 -2.17710717e+08 -4.55941502e+06 6.54133574e+08 3.49081161e+08 -1.60897885e+07 -7.84147573e+08 1.11237853e+09 1.19055651e+07 -4.69775356e+08 2.78245088e+09 1.63955287e+07 4.14510319e+09 1.64849288e+09 -1.29471337e+08 5.90848200e+08 2.96599041e+08 -2.43077212e+07
1.29091710e+04 -5.82771956e+07 -2.71446009e+06 5.12182433e+06 1.03864294e+08 -3.18674045e+07 -6.43093817e+06 -1.06690950e+08 -1.06699719e+08 8.54950736e+03 2.02011695e+06 -2.17521637e+08 -4.60868811e+06 6.53586859e+08 3.50130744e+08 -1.60819281e+07 -7.84873632e+08 1.11189566e+09 1.19428582e+07 -4.70359891e+08 2.78232537e+09 1.64026319e+07 4.14492660e+09 1.64893211e+09 -1.29476313e+08 5.92116802e+08 2.97789713e+08 -2.43637434e+07
1.29101712e+04 -5.88150111e+07 -6.72928776e+06 4.84298428e+06 1.04696055e+08 -2.89755804e+07 -6.43912230e+06 -1.04897148e+08 -1.08514171e+08 8.69556503e+03 4.19258221e+06 -2.17311628e+08 -4.65751770e+06 6.53038556e+08 3.51179476e+08 -1.60740287e+07 -7.85599382e+08 1.11141235e+09 1.19801466e+07 -4.70944406e+08 2.78219972e+09 1.64097343e+07 4.14474997e+09 1.64937133e+09 -1.29481288e+08 5.93383392e+08 2.98979373e+08 -2.44196828e+07
