time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.25461734e+04 -3.17994147e+07 3.72708084e+07 5.96221245e+06 -5.62750178e+07 9.14694274e+07 4.50549625e+06 -1.02597210e+08 -1.10752894e+08 8.62555887e+03 -3.76742174e+07 2.34966294e+08 5.84794711e+06 7.39687620e+08 -6.53031515e+07 -1.62782640e+07 -5.03358510e+08 1.25686836e+09 -1.78311602e+06 -2.57062355e+08 2.81979959e+09 1.37797552e+07 4.20595866e+09 1.48835376e+09 -1.27575858e+08 1.13628000e+09 -5.36332136e+07 -3.11766005e+07
1.25471737e+04 -3.57193927e+07 3.45571714e+07 6.09986519e+06 -5.88402251e+07 8.98304887e+07 4.63094117e+06 -1.00735853e+08 -1.12496042e+08 8.76201328e+03 -3.96612578e+07 2.34804111e+08 5.89323985e+06 7.39772016e+08 -6.41243734e+07 -1.62850606e+07 -5.04177382e+08 1.25655620e+09 -1.74509227e+06 -2.57652697e+08 2.81971862e+09 1.37870990e+07 4.20579895e+09 1.48879934e+09 -1.27581354e+08 1.13775485e+09 -5.24521781e+07 -3.12331797e+07
1.25481739e+04 -3.93577841e+07 3.15707302e+07 6.18939976e+06 -6.13584714e+07 8.81198553e+07 4.75269005e+06 -9.88455016e+07 -1.14206809e+08 8.89596707e+03 -4.16453898e+07 2.34624709e+08 5.93810038e+06 7.39854621e+08 -6.29454402e+07 -1.62918178e+07 -5.04996052e+08 1.25624355e+09 -1.70706782e+06 -2.58243027e+08 2.81963752e+09 1.37944422e+07 4.20563919e+09 1.48924491e+09 -1.27586848e+08 1.13922894e+09 -5.12711074e+07 -3.12897379e+07
1.25491741e+04 -4.26995747e+07 2.83460297e+07 6.23226292e+06 -6.38277430e+07 8.63388872e+07 4.87064543e+06 -9.69267185e+07 -1.15884728e+08 9.02738306e+03 -4.36264740e+07 2.34428135e+08 5.98252632e+06 7.39935435e+08 -6.17663545e+07 -1.62985355e+07 -5.05814521e+08 1.25593039e+09 -1.66904269e+06 -2.58833347e+08 2.81955630e+09 1.38017849e+07 4.20547938e+09 1.48969046e+09 -1.27592341e+08 1.14070227e+09 -5.00900024e+07 -3.13462752e+07
1.25501743e+04 -4.57341789e+07 2.49170962e+07 6.23026512e+06 -6.62460662e+07 8.44890018e+07 4.98471293e+06 -9.49800751e+07 -1.17529336e+08 9.15622483e+03 -4.56043721e+07 2.34214440e+08 6.02651529e+06 7.40014457e+08 -6.05871192e+07 -1.63052138e+07 -5.06632787e+08 1.25561673e+09 -1.63101689e+06 -2.59423655e+08 2.81947496e+09 1.38091269e+07 4.20531952e+09 1.49013599e+09 -1.27597832e+08 1.14217484e+09 -4.89088642e+07 -3.14027917e+07
1.25511746e+04 -4.84549691e+07 2.13169113e+07 6.18549437e+06 -6.86115083e+07 8.25716729e+07 5.09480133e+06 -9.30061494e+07 -1.19140186e+08 9.28245669e+03 -4.75789463e+07 2.33983674e+08 6.07006498e+06 7.40091687e+08 -5.94077373e+07 -1.63118525e+07 -5.07450851e+08 1.25530257e+09 -1.59299044e+06 -2.60013952e+08 2.81939350e+09 1.38164683e+07 4.20515962e+09 1.49058150e+09 -1.27603322e+08 1.14364665e+09 -4.77276935e+07 -3.14592874e+07
1.25521748e+04 -5.08587804e+07 1.75770259e+07 6.10023923e+06 -7.09221796e+07 8.05884292e+07 5.20082265e+06 -9.10055263e+07 -1.20716837e+08 9.40604376e+03 -4.95500596e+07 2.33735887e+08 6.11317311e+06 7.40167124e+08 -5.82282115e+07 -1.63184518e+07 -5.08268713e+08 1.25498791e+09 -1.55496335e+06 -2.60604237e+08 2.81931191e+09 1.38238091e+07 4.20499967e+09 1.49102700e+09 -1.27608811e+08 1.14511770e+09 -4.65464914e+07 -3.15157623e+07
1.25531750e+04 -5.29454179e+07 1.37272962e+07 5.97692213e+06 -7.31762351e+07 7.85408534e+07 5.30269222e+06 -8.89787972e+07 -1.22258858e+08 9.52695190e+03 -5.15175759e+07 2.33471132e+08 6.15583742e+06 7.40240769e+08 -5.70485447e+07 -1.63250115e+07 -5.09086371e+08 1.25467275e+09 -1.51693565e+06 -2.61194512e+08 2.81923019e+09 1.38311492e+07 4.20483967e+09 1.49147248e+09 -1.27614298e+08 1.14658801e+09 -4.53652586e+07 -3.15722165e+07
1.25541752e+04 -5.47171889e+07 9.79572378e+06 5.81804334e+06 -7.53718758e+07 7.64305802e+07 5.40032873e+06 -8.69265600e+07 -1.23765832e+08 9.64514778e+03 -5.34813598e+07 2.33189461e+08 6.19805570e+06 7.40312620e+08 -5.58687396e+07 -1.63315318e+07 -5.09903826e+08 1.25435709e+09 -1.47890733e+06 -2.61784774e+08 2.81914836e+09 1.38384888e+07 4.20467963e+09 1.49191795e+09 -1.27619783e+08 1.14805756e+09 -4.41839961e+07 -3.16286500e+07
1.25551754e+04 -5.61784727e+07 5.80837887e+06 5.62613525e+06 -7.75073502e+07 7.42592957e+07 5.49365433e+06 -8.48494191e+07 -1.25237347e+08 9.76059884e+03 -5.54412765e+07 2.32890929e+08 6.23982579e+06 7.40382678e+08 -5.46887993e+07 -1.63380124e+07 -5.10721078e+08 1.25404092e+09 -1.44087843e+06 -2.62375025e+08 2.81906640e+09 1.38458278e+07 4.20451954e+09 1.49236340e+09 -1.27625268e+08 1.14952636e+09 -4.30027047e+07 -3.16850629e+07
1.25561757e+04 -5.73353338e+07 1.78938828e+06 5.40372596e+06 -7.95809561e+07 7.20287353e+07 5.58259471e+06 -8.27479848e+07 -1.26673006e+08 9.87327334e+03 -5.73971923e+07 2.32575589e+08 6.28114554e+06 7.40450943e+08 -5.35087265e+07 -1.63444535e+07 -5.11538125e+08 1.25372426e+09 -1.40284894e+06 -2.62965265e+08 2.81898432e+09 1.38531662e+07 4.20435940e+09 1.49280883e+09 -1.27630750e+08 1.15099442e+09 -4.18213854e+07 -3.17414551e+07
1.25571759e+04 -5.81951831e+07 -2.23902788e+06 5.15331118e+06 -8.15910417e+07 6.97406827e+07 5.66707910e+06 -8.06228734e+07 -1.28072419e+08 9.98314030e+03 -5.93489740e+07 2.32243498e+08 6.32201285e+06 7.40517414e+08 -5.23285241e+07 -1.63508550e+07 -5.12354969e+08 1.25340709e+09 -1.36481890e+06 -2.63555493e+08 2.81890211e+09 1.38605039e+07 4.20419921e+09 1.49325424e+09 -1.27636232e+08 1.15246173e+09 -4.06400390e+07 -3.17978268e+07
1.25581761e+04 -5.87664852e+07 -6.25648519e+06 4.87733319e+06 -8.35360073e+07 6.73969681e+07 5.74704040e+06 -7.84747072e+07 -1.29435209e+08 1.00901696e+04 -6.12964892e+07 2.31894710e+08 6.36242566e+06 7.40582090e+08 -5.11481949e+07 -1.63572169e+07 -5.13171607e+08 1.25308943e+09 -1.32678832e+06 -2.64145710e+08 2.81881978e+09 1.38678411e+07 4.20403898e+09 1.49369964e+09 -1.27641712e+08 1.15392829e+09 -3.94586663e+07 -3.18541779e+07
1.25591763e+04 -5.90585101e+07 -1.02443407e+07 4.57816582e+06 -8.54143062e+07 6.49994667e+07 5.82241518e+06 -7.63041138e+07 -1.30761008e+08 1.01943319e+04 -6.32396066e+07 2.31529284e+08 6.40238193e+06 7.40644972e+08 -4.99677417e+07 -1.63635391e+07 -5.13988041e+08 1.25277126e+09 -1.28875720e+06 -2.64735915e+08 2.81873733e+09 1.38751777e+07 4.20387871e+09 1.49414502e+09 -1.27647190e+08 1.15539411e+09 -3.82772683e+07 -3.19105086e+07
1.25601766e+04 -5.90811255e+07 -1.41855848e+07 4.25810416e+06 -8.72244465e+07 6.25500971e+07 5.89314376e+06 -7.41117265e+07 -1.32049459e+08 1.02955987e+04 -6.51781951e+07 2.31147277e+08 6.44187969e+06 7.40706059e+08 -4.87871675e+07 -1.63698217e+07 -5.14804270e+08 1.25245260e+09 -1.25072557e+06 -2.65326108e+08 2.81865476e+09 1.38825136e+07 4.20371838e+09 1.49459039e+09 -1.27652667e+08 1.15685920e+09 -3.70958458e+07 -3.19668188e+07
1.25611768e+04 -5.88446247e+07 -1.80647252e+07 3.91935833e+06 -8.89649920e+07 6.00508200e+07 5.95917026e+06 -7.18981836e+07 -1.33300217e+08 1.03939422e+04 -6.71121249e+07 2.30748748e+08 6.48091696e+06 7.40765351e+08 -4.76064751e+07 -1.63760646e+07 -5.15620293e+08 1.25213343e+09 -1.21269343e+06 -2.65916290e+08 2.81857206e+09 1.38898489e+07 4.20355801e+09 1.49503574e+09 -1.27658143e+08 1.15832354e+09 -3.59143995e+07 -3.20231086e+07
1.25621770e+04 -5.83595869e+07 -2.18676699e+07 3.56405022e+06 -9.06345634e+07 5.75036357e+07 6.02044263e+06 -6.96641286e+07 -1.34512945e+08 1.04893358e+04 -6.90412667e+07 2.30333756e+08 6.51949183e+06 7.40822847e+08 -4.64256673e+07 -1.63822679e+07 -5.16436110e+08 1.25181377e+09 -1.17466082e+06 -2.66506461e+08 2.81848924e+09 1.38971837e+07 4.20339759e+09 1.49548107e+09 -1.27663617e+08 1.15978715e+09 -3.47329304e+07 -3.20793780e+07
1.25631772e+04 -5.76367645e+07 -2.55816106e+07 3.19421269e+06 -9.22318397e+07 5.49105833e+07 6.07691272e+06 -6.74102102e+07 -1.35687319e+08 1.05817532e+04 -7.09654919e+07 2.29902362e+08 6.55760242e+06 7.40878549e+08 -4.52447470e+07 -1.63884314e+07 -5.17251721e+08 1.25149360e+09 -1.13662773e+06 -2.67096619e+08 2.81840629e+09 1.39045178e+07 4.20323712e+09 1.49592638e+09 -1.27669090e+08 1.16125002e+09 -3.35514393e+07 -3.21356271e+07
1.25641775e+04 -5.66869940e+07 -2.91949105e+07 2.81179053e+06 -9.37555590e+07 5.22737383e+07 6.12853629e+06 -6.51370813e+07 -1.36823025e+08 1.06711694e+04 -7.28846730e+07 2.29454626e+08 6.59524686e+06 7.40932454e+08 -4.40637170e+07 -1.63945552e+07 -5.18067125e+08 1.25117294e+09 -1.09859419e+06 -2.67686766e+08 2.81832323e+09 1.39118513e+07 4.20307661e+09 1.49637168e+09 -1.27674562e+08 1.16271216e+09 -3.23699270e+07 -3.21918559e+07
1.25651777e+04 -5.55211269e+07 -3.26969986e+07 2.41864280e+06 -9.52045195e+07 4.95952113e+07 6.17527304e+06 -6.28453997e+07 -1.37919761e+08 1.07575600e+04 -7.47986831e+07 2.28990610e+08 6.63242334e+06 7.40984563e+08 -4.28825803e+07 -1.64006393e+07 -5.18882323e+08 1.25085177e+09 -1.06056021e+06 -2.68276901e+08 2.81824004e+09 1.39191842e+07 4.20291605e+09 1.49681696e+09 -1.27680032e+08 1.16417357e+09 -3.11883944e+07 -3.22480645e+07
1.25661779e+04 -5.41499765e+07 -3.60782699e+07 2.01654613e+06 -9.65775808e+07 4.68771457e+07 6.21708667e+06 -6.05358275e+07 -1.38977235e+08 1.08409015e+04 -7.67073958e+07 2.28510376e+08 6.66913009e+06 7.41034875e+08 -4.17013396e+07 -1.64066836e+07 -5.19697313e+08 1.25053011e+09 -1.02252581e+06 -2.68867025e+08 2.81815672e+09 1.39265165e+07 4.20275544e+09 1.49726223e+09 -1.27685500e+08 1.16563424e+09 -3.00068422e+07 -3.23042528e+07
1.25671781e+04 -5.25842796e+07 -3.93299932e+07 1.60719868e+06 -9.78736646e+07 4.41217165e+07 6.25394491e+06 -5.82090311e+07 -1.39995165e+08 1.09211713e+04 -7.86106859e+07 2.28013989e+08 6.70536535e+06 7.41083392e+08 -4.05199977e+07 -1.64126882e+07 -5.20512096e+08 1.25020795e+09 -9.84490998e+05 -2.69457136e+08 2.81807328e+09 1.39338481e+07 4.20259479e+09 1.49770747e+09 -1.27690967e+08 1.16709419e+09 -2.88252712e+07 -3.23604210e+07
1.25681784e+04 -5.08346687e+07 -4.24442266e+07 1.19222457e+06 -9.90917554e+07 4.13311277e+07 6.28581948e+06 -5.58656807e+07 -1.40973283e+08 1.09983477e+04 -8.05084288e+07 2.27501511e+08 6.74112741e+06 7.41130111e+08 -3.93385577e+07 -1.64186529e+07 -5.21326671e+08 1.24988528e+09 -9.46455793e+05 -2.70047236e+08 2.81798972e+09 1.39411792e+07 4.20243409e+09 1.49815271e+09 -1.27696433e+08 1.16855342e+09 -2.76436824e+07 -3.24165691e+07
1.25691786e+04 -4.89116544e+07 -4.54137401e+07 7.73178499e+05 -1.00230902e+08 3.85076110e+07 6.31268621e+06 -5.35064506e+07 -1.41911329e+08 1.10724096e+04 -8.24005007e+07 2.26973007e+08 6.77641459e+06 7.41175033e+08 -3.81570223e+07 -1.64245779e+07 -5.22141039e+08 1.24956212e+09 -9.08420210e+05 -2.70637324e+08 2.81790604e+09 1.39485097e+07 4.20227334e+09 1.49859792e+09 -1.27701897e+08 1.17001192e+09 -2.64620763e+07 -3.24726970e+07
1.25701788e+04 -4.68256147e+07 -4.82319458e+07 3.51550577e+05 -1.01290216e+08 3.56534237e+07 6.33452497e+06 -5.11320187e+07 -1.42809057e+08 1.11433371e+04 -8.42867784e+07 2.26428543e+08 6.81122525e+06 7.41218158e+08 -3.69753944e+07 -1.64304630e+07 -5.22955197e+08 1.24923846e+09 -8.70384264e+05 -2.71227400e+08 2.81782223e+09 1.39558395e+07 4.20211255e+09 1.49904312e+09 -1.27707360e+08 1.17146969e+09 -2.52804540e+07 -3.25288049e+07
1.25711790e+04 -4.45867915e+07 -5.08928347e+07 -7.12288892e+04 -1.02268877e+08 3.27708468e+07 6.35131973e+06 -4.87430662e+07 -1.43666231e+08 1.12111110e+04 -8.61671397e+07 2.25868185e+08 6.84555777e+06 7.41259485e+08 -3.57936768e+07 -1.64363083e+07 -5.23769147e+08 1.24891431e+09 -8.32347971e+05 -2.71817465e+08 2.81773830e+09 1.39631688e+07 4.20195171e+09 1.49948830e+09 -1.27712822e+08 1.17292675e+09 -2.40988161e+07 -3.25848928e+07
1.25721792e+04 -4.22052921e+07 -5.33909198e+07 -4.93784634e+05 -1.03166127e+08 2.98621829e+07 6.36305854e+06 -4.63402780e+07 -1.44482624e+08 1.12757130e+04 -8.80414630e+07 2.25291999e+08 6.87941058e+06 7.41299014e+08 -3.46118724e+07 -1.64421137e+07 -5.24582888e+08 1.24858965e+09 -7.94311345e+05 -2.72407517e+08 2.81765425e+09 1.39704974e+07 4.20179082e+09 1.49993346e+09 -1.27718282e+08 1.17438308e+09 -2.29171634e+07 -3.26409607e+07
1.25731795e+04 -3.96910942e+07 -5.57211858e+07 -9.14791792e+05 -1.03981279e+08 2.69297546e+07 6.36973358e+06 -4.39243417e+07 -1.45258024e+08 1.13371256e+04 -8.99096277e+07 2.24700054e+08 6.91278213e+06 7.41336746e+08 -3.34299841e+07 -1.64478793e+07 -5.25396420e+08 1.24826450e+09 -7.56274401e+05 -2.72997558e+08 2.81757007e+09 1.39778254e+07 4.20162988e+09 1.50037861e+09 -1.27723740e+08 1.17583870e+09 -2.17354967e+07 -3.26970086e+07
1.25741797e+04 -3.70540553e+07 -5.78790438e+07 -1.33297139e+06 -1.04713707e+08 2.39759020e+07 6.37134111e+06 -4.14959484e+07 -1.45992229e+08 1.13953323e+04 -9.17715137e+07 2.24092417e+08 6.94567091e+06 7.41372679e+08 -3.22480147e+07 -1.64536049e+07 -5.26209742e+08 1.24793884e+09 -7.18237155e+05 -2.73587586e+08 2.81748577e+09 1.39851528e+07 4.20146890e+09 1.50082374e+09 -1.27729197e+08 1.17729361e+09 -2.05538168e+07 -3.27530367e+07
1.25751799e+04 -3.43039243e+07 -5.98602919e+07 -1.74708604e+06 -1.05362857e+08 2.10029815e+07 6.36788149e+06 -3.90557915e+07 -1.46685047e+08 1.14503175e+04 -9.36270018e+07 2.23469157e+08 6.97807544e+06 7.41406814e+08 -3.10659671e+07 -1.64592907e+07 -5.27022854e+08 1.24761269e+09 -6.80199622e+05 -2.74177603e+08 2.81740135e+09 1.39924796e+07 4.20130787e+09 1.50126886e+09 -1.27734653e+08 1.17874780e+09 -1.93721244e+07 -3.28090449e+07
1.25761801e+04 -3.14503560e+07 -6.16610803e+07 -2.15593577e+06 -1.05928241e+08 1.80133628e+07 6.35935919e+06 -3.66045673e+07 -1.47336299e+08 1.15020663e+04 -9.54759736e+07 2.22830343e+08 7.00999428e+06 7.41439150e+08 -2.98838441e+07 -1.64649365e+07 -5.27835755e+08 1.24728605e+09 -6.42161818e+05 -2.74767607e+08 2.81731680e+09 1.39998057e+07 4.20114679e+09 1.50171395e+09 -1.27740107e+08 1.18020127e+09 -1.81904203e+07 -3.28650332e+07
1.25771804e+04 -2.85029267e+07 -6.32778809e+07 -2.55835408e+06 -1.06409439e+08 1.50094280e+07 6.34578276e+06 -3.41429744e+07 -1.47945816e+08 1.15505648e+04 -9.73183114e+07 2.22176047e+08 7.04142602e+06 7.41469688e+08 -2.87016487e+07 -1.64705424e+07 -5.28648446e+08 1.24695890e+09 -6.04123757e+05 -2.75357600e+08 2.81723213e+09 1.40071313e+07 4.20098567e+09 1.50215903e+09 -1.27745560e+08 1.18165404e+09 -1.70087053e+07 -3.29210018e+07
1.25781806e+04 -2.54711522e+07 -6.47074617e+07 -2.95320424e+06 -1.06806099e+08 1.19935686e+07 6.32716481e+06 -3.16717138e+07 -1.48513442e+08 1.15958000e+04 -9.91538983e+07 2.21506337e+08 7.07236926e+06 7.41498427e+08 -2.75193836e+07 -1.64761083e+07 -5.29460926e+08 1.24663126e+09 -5.66085454e+05 -2.75947580e+08 2.81714734e+09 1.40144562e+07 4.20082450e+09 1.50260410e+09 -1.27751012e+08 1.18310610e+09 -1.58269800e+07 -3.29769506e+07
1.25791808e+04 -2.23645067e+07 -6.59468642e+07 -3.33937570e+06 -1.07117937e+08 8.96818425e+06 6.30352202e+06 -2.91914886e+07 -1.49039032e+08 1.16377599e+04 -1.00982618e+08 2.20821287e+08 7.10282267e+06 7.41525366e+08 -2.63370518e+07 -1.64816343e+07 -5.30273195e+08 1.24630312e+09 -5.28046926e+05 -2.76537549e+08 2.81706243e+09 1.40217806e+07 4.20066329e+09 1.50304915e+09 -1.27756462e+08 1.18455745e+09 -1.46452453e+07 -3.30328798e+07
1.25801810e+04 -1.91924428e+07 -6.69933861e+07 -3.71578078e+06 -1.07344740e+08 5.93568032e+06 6.27487511e+06 -2.67030036e+07 -1.49522452e+08 1.16764330e+04 -1.02804355e+08 2.20120968e+08 7.13278493e+06 7.41550506e+08 -2.51546560e+07 -1.64871203e+07 -5.31085252e+08 1.24597448e+09 -4.90008186e+05 -2.77127505e+08 2.81697739e+09 1.40291043e+07 4.20050202e+09 1.50349418e+09 -1.27761910e+08 1.18600810e+09 -1.34635019e+07 -3.30887892e+07
1.25811813e+04 -1.59644132e+07 -6.78445661e+07 -4.08135154e+06 -1.07486360e+08 2.89846605e+06 6.24124881e+06 -2.42069656e+07 -1.49963578e+08 1.17118093e+04 -1.04618996e+08 2.19405453e+08 7.16225475e+06 7.41573846e+08 -2.39721993e+07 -1.64925662e+07 -5.31897097e+08 1.24564534e+09 -4.51969250e+05 -2.77717449e+08 2.81689222e+09 1.40364274e+07 4.20034071e+09 1.50393919e+09 -1.27767358e+08 1.18745804e+09 -1.22817505e+07 -3.31446790e+07
1.25821815e+04 -1.26898923e+07 -6.84981729e+07 -4.43503683e+06 -1.07542721e+08 -1.41047474e+05 6.20267182e+06 -2.17040828e+07 -1.50362302e+08 1.17438790e+04 -1.06426425e+08 2.18674815e+08 7.19123088e+06 7.41595387e+08 -2.27896844e+07 -1.64979722e+07 -5.32708730e+08 1.24531571e+09 -4.13930134e+05 -2.78307381e+08 2.81680694e+09 1.40437499e+07 4.20017936e+09 1.50438419e+09 -1.27772803e+08 1.18890728e+09 -1.10999918e+07 -3.32005493e+07
1.25831817e+04 -9.37839948e+06 -6.89521981e+07 -4.77579960e+06 -1.07513814e+08 -3.18044934e+06 6.15917683e+06 -1.91950649e+07 -1.50718522e+08 1.17726339e+04 -1.08226530e+08 2.17929127e+08 7.21971210e+06 7.41615128e+08 -2.16071141e+07 -1.65033381e+07 -5.33520151e+08 1.24498558e+09 -3.75890853e+05 -2.78897301e+08 2.81672153e+09 1.40510717e+07 4.20001795e+09 1.50482917e+09 -1.27778248e+08 1.19035582e+09 -9.91822660e+06 -3.32563999e+07
1.25841819e+04 -6.03952280e+06 -6.92048517e+07 -5.10261434e+06 -1.07399699e+08 -6.21733075e+06 6.11080043e+06 -1.66806226e+07 -1.51032151e+08 1.17980661e+04 -1.10019199e+08 2.17168466e+08 7.24769722e+06 7.41633069e+08 -2.04244915e+07 -1.65086640e+07 -5.34331359e+08 1.24465496e+09 -3.37851421e+05 -2.79487208e+08 2.81663600e+09 1.40583930e+07 4.19985650e+09 1.50527413e+09 -1.27783691e+08 1.19180366e+09 -8.73645557e+06 -3.33122311e+07
1.25851822e+04 -2.68294345e+06 -6.92545617e+07 -5.41446483e+06 -1.07200503e+08 -9.24928706e+06 6.05758309e+06 -1.41614680e+07 -1.51303114e+08 1.18201689e+04 -1.11804320e+08 2.16392905e+08 7.27518508e+06 7.41649210e+08 -1.92418193e+07 -1.65139498e+07 -5.35142353e+08 1.24432384e+09 -2.99811854e+05 -2.80077104e+08 2.81655034e+09 1.40657136e+07 4.19969500e+09 1.50571908e+09 -1.27789132e+08 1.19325080e+09 -7.55467943e+06 -3.33680428e+07
1.25861824e+04 6.81539068e+05 -6.90999764e+07 -5.71034201e+06 -1.06916422e+08 -1.22739197e+07 5.99956915e+06 -1.16383138e+07 -1.51531344e+08 1.18389364e+04 -1.13581783e+08 2.15602521e+08 7.30217455e+06 7.41663550e+08 -1.80591004e+07 -1.65191955e+07 -5.35953134e+08 1.24399222e+09 -2.61772167e+05 -2.80666987e+08 2.81646456e+09 1.40730336e+07 4.19953346e+09 1.50616401e+09 -1.27794572e+08 1.19469725e+09 -6.37289889e+06 -3.34238350e+07
1.25871826e+04 4.04398108e+06 -6.87399716e+07 -5.98924219e+06 -1.06547722e+08 -1.52888382e+07 5.93680673e+06 -9.11187337e+06 -1.51716789e+08 1.18543638e+04 -1.15351476e+08 2.14797390e+08 7.32866454e+06 7.41676090e+08 -1.68763376e+07 -1.65244011e+07 -5.36763701e+08 1.24366011e+09 -2.23732375e+05 -2.81256858e+08 2.81637866e+09 1.40803530e+07 4.19937187e+09 1.50660892e+09 -1.27800011e+08 1.19614301e+09 -5.19111464e+06 -3.34796079e+07
1.25881828e+04 7.39426834e+06 -6.81736605e+07 -6.25016544e+06 -1.06094732e+08 -1.82916621e+07 5.86934771e+06 -6.58286082e+06 -1.51859407e+08 1.18664469e+04 -1.17113291e+08 2.13977589e+08 7.35465397e+06 7.41686830e+08 -1.56935339e+07 -1.65295666e+07 -5.37574054e+08 1.24332750e+09 -1.85692494e+05 -2.81846716e+08 2.81629264e+09 1.40876718e+07 4.19921023e+09 1.50705382e+09 -1.27805448e+08 1.19758807e+09 -4.00932739e+06 -3.35353613e+07
1.25891830e+04 1.07220891e+07 -6.74004081e+07 -6.49211430e+06 -1.05557853e+08 -2.12800227e+07 5.79724770e+06 -4.05199044e+06 -1.51959168e+08 1.18751826e+04 -1.18867120e+08 2.13143195e+08 7.38014182e+06 7.41695768e+08 -1.45106922e+07 -1.65346919e+07 -5.38384193e+08 1.24299439e+09 -1.47652539e+05 -2.82436562e+08 2.81620649e+09 1.40949900e+07 4.19904854e+09 1.50749869e+09 -1.27810884e+08 1.19903244e+09 -2.82753784e+06 -3.35910955e+07
1.25901833e+04 1.40169066e+07 -6.64198503e+07 -6.71409283e+06 -1.04937548e+08 -2.42515654e+07 5.72056593e+06 -1.51997674e+06 -1.52016053e+08 1.18805687e+04 -1.20612854e+08 2.12294286e+08 7.40512707e+06 7.41702906e+08 -1.33278151e+07 -1.65397772e+07 -5.39194117e+08 1.24266079e+09 -1.09612524e+05 -2.83026396e+08 2.81612022e+09 1.41023075e+07 4.19888681e+09 1.50794356e+09 -1.27816318e+08 1.20047613e+09 -1.64574665e+06 -3.36468103e+07
1.25911835e+04 1.72679315e+07 -6.52319173e+07 -6.91510598e+06 -1.04234350e+08 -2.72039511e+07 5.63936524e+06 1.01246578e+06 -1.52030054e+08 1.18826037e+04 -1.22350386e+08 2.11430941e+08 7.42960876e+06 7.41708242e+08 -1.21449058e+07 -1.65448222e+07 -5.40003826e+08 1.24232669e+09 -7.15724652e+04 -2.83616217e+08 2.81603382e+09 1.41096245e+07 4.19872503e+09 1.50838840e+09 -1.27821751e+08 1.20191913e+09 -4.63954530e+05 -3.37025059e+07
1.25921837e+04 2.04640944e+07 -6.38368621e+07 -7.09415939e+06 -1.03448855e+08 -3.01348586e+07 5.55371204e+06 3.54462277e+06 -1.52001177e+08 1.18812873e+04 -1.24079610e+08 2.10553240e+08 7.45358593e+06 7.41711778e+08 -1.09619670e+07 -1.65498271e+07 -5.40813319e+08 1.24199210e+09 -3.35323778e+04 -2.84206026e+08 2.81594731e+09 1.41169408e+07 4.19856321e+09 1.50883323e+09 -1.27827183e+08 1.20336144e+09 7.17837859e+05 -3.37581823e+07
1.25931839e+04 2.35940175e+07 -6.22352954e+07 -7.25025968e+06 -1.02581725e+08 -3.30419859e+07 5.46367617e+06 6.07578023e+06 -1.51929437e+08 1.18766197e+04 -1.25800421e+08 2.09661261e+08 7.47705767e+06 7.41713512e+08 -9.77900151e+06 -1.65547919e+07 -5.41622597e+08 1.24165701e+09 4.50772330e+03 -2.84795823e+08 2.81586067e+09 1.41242565e+07 4.19840133e+09 1.50927804e+09 -1.27832613e+08 1.20480307e+09 1.89962984e+06 -3.38138395e+07
1.25941842e+04 2.66459883e+07 -6.04282262e+07 -7.38241531e+06 -1.01633686e+08 -3.59230523e+07 5.36933092e+06 8.60522470e+06 -1.51814861e+08 1.18686025e+04 -1.27512714e+08 2.08755086e+08 7.50002310e+06 7.41713445e+08 -8.59601233e+06 -1.65597164e+07 -5.42431659e+08 1.24132143e+09 4.25478229e+04 -2.85385607e+08 2.81577390e+09 1.41315716e+07 4.19823941e+09 1.50972284e+09 -1.27838041e+08 1.20624402e+09 3.08142075e+06 -3.38694775e+07
1.25951844e+04 2.96079332e+07 -5.84171093e+07 -7.48963808e+06 -1.00605528e+08 -3.87758004e+07 5.27075291e+06 1.11322434e+07 -1.51657488e+08 1.18572379e+04 -1.29216385e+08 2.07834794e+08 7.52248135e+06 7.41711577e+08 -7.41300229e+06 -1.65646007e+07 -5.43240504e+08 1.24098535e+09 8.05879057e+04 -2.85975378e+08 2.81568701e+09 1.41388860e+07 4.19807745e+09 1.51016762e+09 -1.27843468e+08 1.20768428e+09 4.26320992e+06 -3.39250965e+07
1.25961846e+04 3.24673928e+07 -5.62039011e+07 -7.57094543e+06 -9.94981036e+07 -4.15979974e+07 5.16802207e+06 1.36561243e+07 -1.51457369e+08 1.18425289e+04 -1.30911329e+08 2.06900468e+08 7.54443160e+06 7.41707907e+08 -6.22997425e+06 -1.65694447e+07 -5.44049133e+08 1.24064878e+09 1.18627957e+05 -2.86565137e+08 2.81560000e+09 1.41461998e+07 4.19791543e+09 1.51061238e+09 -1.27848894e+08 1.20912387e+09 5.44499669e+06 -3.39806964e+07
1.25971848e+04 3.52115003e+07 -5.37911231e+07 -7.62536360e+06 -9.83123271e+07 -4.43874374e+07 5.06122151e+06 1.61761565e+07 -1.51214564e+08 1.18244795e+04 -1.32597446e+08 2.05952189e+08 7.56587306e+06 7.41702435e+08 -5.04693109e+06 -1.65742486e+07 -5.44857545e+08 1.24031171e+09 1.56667961e+05 -2.87154883e+08 2.81551287e+09 1.41535131e+07 4.19775337e+09 1.51105712e+09 -1.27854319e+08 1.21056278e+09 6.62678042e+06 -3.40362772e+07
