time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.24403313e+04 4.56451359e+07 1.92066869e+07 -2.61571647e+06 7.30299004e+07 -8.06630599e+07 -5.32340314e+06 -7.77716715e+07 1.25013340e+08 -9.65432039e+03 1.57064333e+08 1.51520737e+08 -6.73160222e+05 7.20728417e+08 -1.88590619e+08 -1.53407342e+07 -4.15634187e+08 1.28703622e+09 -5.79969746e+06 -1.94534815e+08 2.82767166e+09 1.29992994e+07 4.22259384e+09 1.44111012e+09 -1.26986284e+08 1.08939857e+09 -2.09385706e+08 -3.08070002e+07
1.24413316e+04 4.30087834e+07 2.31887897e+07 -2.04849579e+06 7.52255236e+07 -7.86120221e+07 -5.42185611e+06 -7.99873783e+07 1.23624353e+08 -9.54781910e+03 1.55682487e+08 1.53199330e+08 -6.04114352e+05 7.20999506e+08 -1.87444038e+08 -1.53515735e+07 -4.16472593e+08 1.28677791e+09 -5.76183110e+06 -1.95126242e+08 2.82760372e+09 1.30067057e+07 4.22243909e+09 1.44155746e+09 -1.26991930e+08 1.09067058e+09 -2.08336431e+08 -3.08568030e+07
1.24423318e+04 4.00083859e+07 2.69743041e+07 -1.46396098e+06 7.73634746e+07 -7.65007160e+07 -5.51615235e+06 -8.21782486e+07 1.22196981e+08 -9.43833574e+03 1.54285831e+08 1.54863349e+08 -5.35011020e+05 7.21268865e+08 -1.86297008e+08 -1.53623759e+07 -4.17310832e+08 1.28651908e+09 -5.72396242e+06 -1.95717660e+08 2.82753566e+09 1.30141115e+07 4.22228430e+09 1.44200479e+09 -1.26997575e+08 1.09194181e+09 -2.07287005e+08 -3.09065836e+07
1.24433321e+04 3.66559562e+07 3.05221549e+07 -8.66570827e+05 7.94421129e+07 -7.43307585e+07 -5.60621942e+06 -8.43436101e+07 1.20731677e+08 -9.32590472e+03 1.52874534e+08 1.56512673e+08 -4.65856926e+05 7.21536494e+08 -1.85149530e+08 -1.53731414e+07 -4.18148904e+08 1.28625974e+09 -5.68609144e+06 -1.96309070e+08 2.82746747e+09 1.30215166e+07 4.22212945e+09 1.44245210e+09 -1.27003219e+08 1.09321226e+09 -2.06237429e+08 -3.09563418e+07
1.24443324e+04 3.29694038e+07 3.37914704e+07 -2.61308200e+05 8.14598419e+07 -7.21038107e+07 -5.69198810e+06 -8.64827988e+07 1.19228909e+08 -9.21056139e+03 1.51448766e+08 1.58147181e+08 -3.96658743e+05 7.21802392e+08 -1.84001609e+08 -1.53838701e+07 -4.18986808e+08 1.28599988e+09 -5.64821819e+06 -1.96900471e+08 2.82739916e+09 1.30289212e+07 4.22197456e+09 1.44289939e+09 -1.27008861e+08 1.09448191e+09 -2.05187706e+08 -3.10060778e+07
1.24453327e+04 2.89727953e+07 3.67426768e+07 3.46385517e+05 8.34151109e+07 -6.98215768e+07 -5.77339236e+06 -8.85951599e+07 1.17689155e+08 -9.09234206e+03 1.50008699e+08 1.59766758e+08 -3.27423117e+05 7.22066559e+08 -1.82853246e+08 -1.53945619e+07 -4.19824545e+08 1.28573950e+09 -5.61034267e+06 -1.97491864e+08 2.82733073e+09 1.30363252e+07 4.22181963e+09 1.44334666e+09 -1.27014501e+08 1.09575078e+09 -2.04137835e+08 -3.10557916e+07
1.24463330e+04 2.46963660e+07 3.93387079e+07 9.50708234e+05 8.53064158e+07 -6.74858025e+07 -5.85036945e+06 -9.06800477e+07 1.16112906e+08 -8.97128390e+03 1.48554503e+08 1.61371288e+08 -2.58156663e+05 7.22328994e+08 -1.81704444e+08 -1.54052168e+07 -4.20662113e+08 1.28547862e+09 -5.57246490e+06 -1.98083248e+08 2.82726218e+09 1.30437287e+07 4.22166464e+09 1.44379393e+09 -1.27020141e+08 1.09701887e+09 -2.03087818e+08 -3.11054832e+07
1.24473333e+04 2.01762379e+07 4.15462616e+07 1.54562573e+06 8.71323004e+07 -6.50982744e+07 -5.92285992e+06 -9.27368258e+07 1.14500663e+08 -8.84742502e+03 1.47086351e+08 1.62960658e+08 -1.88865965e+05 7.22589695e+08 -1.80555207e+08 -1.54158347e+07 -4.21499513e+08 1.28521721e+09 -5.53458490e+06 -1.98674624e+08 2.82719350e+09 1.30511315e+07 4.22150961e+09 1.44424117e+09 -1.27025778e+08 1.09828618e+09 -2.02037656e+08 -3.11551525e+07
1.24483336e+04 1.54538186e+07 4.33370139e+07 2.12502599e+06 8.88913573e+07 -6.26608180e+07 -5.99080770e+06 -9.47648676e+07 1.12852940e+08 -8.72080441e+03 1.45604417e+08 1.64534758e+08 -1.19557578e+05 7.22848663e+08 -1.79405536e+08 -1.54264156e+07 -4.22336743e+08 1.28495529e+09 -5.49670268e+06 -1.99265990e+08 2.82712470e+09 1.30585339e+07 4.22135453e+09 1.44468840e+09 -1.27031415e+08 1.09955270e+09 -2.00987351e+08 -3.12047998e+07
1.24493339e+04 1.05748896e+07 4.46886928e+07 2.68289055e+06 9.05822291e+07 -6.01752969e+07 -6.05416013e+06 -9.67635560e+07 1.11170261e+08 -8.59146191e+03 1.44108873e+08 1.66093479e+08 -5.02380261e+04 7.23105895e+08 -1.78255435e+08 -1.54369595e+07 -4.23173805e+08 1.28469286e+09 -5.45881826e+06 -1.99857348e+08 2.82705577e+09 1.30659356e+07 4.22119941e+09 1.44513561e+09 -1.27037050e+08 1.10081845e+09 -1.99936903e+08 -3.12544249e+07
1.24503342e+04 5.58842660e+06 4.55859168e+07 3.21347129e+06 9.22036092e+07 -5.76436115e+07 -6.11286796e+06 -9.87322840e+07 1.09453160e+08 -8.45943824e+03 1.42599893e+08 1.67636716e+08 1.90862002e+04 7.23361392e+08 -1.77104905e+08 -1.54474663e+07 -4.24010696e+08 1.28442991e+09 -5.42093165e+06 -2.00448698e+08 2.82698672e+09 1.30733368e+07 4.22104423e+09 1.44558281e+09 -1.27042683e+08 1.10208341e+09 -1.98886314e+08 -3.13040279e+07
1.24513345e+04 5.45226627e+05 4.60207216e+07 3.71145927e+06 9.37542432e+07 -5.50676972e+07 -6.16688545e+06 -1.00670455e+08 1.07702184e+08 -8.32477495e+03 1.41077653e+08 1.69164363e+08 8.84086421e+04 7.23615152e+08 -1.75953951e+08 -1.54579361e+07 -4.24847418e+08 1.28416644e+09 -5.38304286e+06 -2.01040038e+08 2.82691755e+09 1.30807374e+07 4.22088901e+09 1.44602999e+09 -1.27048316e+08 1.10334760e+09 -1.97835584e+08 -3.13536088e+07
1.24523347e+04 -4.50355583e+06 4.59927286e+07 4.17213278e+06 9.52329291e+07 -5.24495234e+07 -6.21617036e+06 -1.02577482e+08 1.05917889e+08 -8.18751440e+03 1.39542327e+08 1.70676321e+08 1.57722874e+05 7.23867176e+08 -1.74802574e+08 -1.54683688e+07 -4.25683970e+08 1.28390247e+09 -5.34515192e+06 -2.01631370e+08 2.82684825e+09 1.30881374e+07 4.22073375e+09 1.44647715e+09 -1.27053946e+08 1.10461102e+09 -1.96784716e+08 -3.14031677e+07
1.24533350e+04 -9.50785515e+06 4.55089470e+07 4.59147381e+06 9.66385190e+07 -4.97910921e+07 -6.26068401e+06 -1.04452790e+08 1.04100841e+08 -8.04769977e+03 1.37994092e+08 1.72172488e+08 2.27022504e+05 7.24117461e+08 -1.73650778e+08 -1.54787643e+07 -4.26520351e+08 1.28363797e+09 -5.30725884e+06 -2.02222693e+08 2.82677884e+09 1.30955368e+07 4.22057843e+09 1.44692430e+09 -1.27059576e+08 1.10587366e+09 -1.95733709e+08 -3.14527046e+07
1.24543353e+04 -1.44200176e+07 4.45832410e+07 4.96624582e+06 9.79699195e+07 -4.70944362e+07 -6.30039128e+06 -1.06295813e+08 1.02251618e+08 -7.90537504e+03 1.36433121e+08 1.73652767e+08 2.96301174e+05 7.24366007e+08 -1.72498564e+08 -1.54891227e+07 -4.27356562e+08 1.28337297e+09 -5.26936362e+06 -2.02814007e+08 2.82670930e+09 1.31029357e+07 4.22042307e+09 1.44737143e+09 -1.27065203e+08 1.10713552e+09 -1.94682566e+08 -3.15022195e+07
1.24553356e+04 -1.91959166e+07 4.32355248e+07 5.29403015e+06 9.92260925e+07 -4.43616183e+07 -6.33526067e+06 -1.08105997e+08 1.00370805e+08 -7.76058495e+03 1.34859594e+08 1.75117062e+08 3.65552561e+05 7.24612814e+08 -1.71345937e+08 -1.54994438e+07 -4.28192601e+08 1.28310745e+09 -5.23146630e+06 -2.03405313e+08 2.82663963e+09 1.31103340e+07 4.22026766e+09 1.44781854e+09 -1.27070830e+08 1.10839662e+09 -1.93631287e+08 -3.15517124e+07
1.24563359e+04 -2.37958043e+07 4.14907684e+07 5.57322292e+06 1.00406056e+08 -4.15947292e+07 -6.36526431e+06 -1.09882799e+08 9.84589985e+07 -7.61337501e+03 1.33273685e+08 1.76565281e+08 4.34770379e+05 7.24857881e+08 -1.70192898e+08 -1.55097278e+07 -4.29028468e+08 1.28284141e+09 -5.19356688e+06 -2.03996609e+08 2.82656984e+09 1.31177318e+07 4.22011221e+09 1.44826564e+09 -1.27076455e+08 1.10965695e+09 -1.92579874e+08 -3.16011834e+07
1.24573362e+04 -2.81848779e+07 3.93779050e+07 5.80299763e+06 1.01508886e+08 -3.87958864e+07 -6.39037798e+06 -1.11625688e+08 9.65168040e+07 -7.46379144e+03 1.31675572e+08 1.77997333e+08 5.03948374e+05 7.25101206e+08 -1.69039450e+08 -1.55199745e+07 -4.29864164e+08 1.28257486e+09 -5.15566538e+06 -2.04587897e+08 2.82649993e+09 1.31251289e+07 4.21995671e+09 1.44871273e+09 -1.27082079e+08 1.11091650e+09 -1.91528327e+08 -3.16506325e+07
1.24583365e+04 -3.23335662e+07 3.69287248e+07 5.98324099e+06 1.02533716e+08 -3.59672323e+07 -6.41058115e+06 -1.13334142e+08 9.45448361e+07 -7.31188123e+03 1.30065433e+08 1.79413127e+08 5.73080331e+05 7.25342790e+08 -1.67885596e+08 -1.55301839e+07 -4.30699688e+08 1.28230780e+09 -5.11776181e+06 -2.05179175e+08 2.82642990e+09 1.31325255e+07 4.21980116e+09 1.44915979e+09 -1.27087701e+08 1.11217529e+09 -1.90476647e+08 -3.17000598e+07
1.24593368e+04 -3.62175685e+07 3.41768244e+07 6.11447070e+06 1.03479735e+08 -3.31109333e+07 -6.42585698e+06 -1.15007654e+08 9.25437182e+07 -7.15769204e+03 1.28443445e+08 1.80812578e+08 6.42160072e+05 7.25582631e+08 -1.66731339e+08 -1.55403560e+07 -4.31535038e+08 1.28204023e+09 -5.07985620e+06 -2.05770445e+08 2.82635974e+09 1.31399215e+07 4.21964556e+09 1.44960684e+09 -1.27093322e+08 1.11343331e+09 -1.89424837e+08 -3.17494652e+07
1.24603371e+04 -3.98176901e+07 3.11566645e+07 6.19774324e+06 1.04346196e+08 -3.02291774e+07 -6.43619234e+06 -1.16645726e+08 9.05140826e+07 -7.00127224e+03 1.26809787e+08 1.82195600e+08 7.11181455e+05 7.25820729e+08 -1.65576681e+08 -1.55504908e+07 -4.32370217e+08 1.28177214e+09 -5.04194854e+06 -2.06361705e+08 2.82628946e+09 1.31473170e+07 4.21948992e+09 1.45005388e+09 -1.27098941e+08 1.11469057e+09 -1.88372896e+08 -3.17988487e+07
1.24613374e+04 -4.31195255e+07 2.79027636e+07 6.23455902e+06 1.05132408e+08 -2.73241736e+07 -6.44157782e+06 -1.18247872e+08 8.84565698e+07 -6.84267084e+03 1.25164636e+08 1.83562110e+08 7.80138375e+05 7.26057082e+08 -1.64421625e+08 -1.55605882e+07 -4.33205221e+08 1.28150353e+09 -5.00403887e+06 -2.06952957e+08 2.82621906e+09 1.31547118e+07 4.21933423e+09 1.45050090e+09 -1.27104559e+08 1.11594706e+09 -1.87320826e+08 -3.18482105e+07
1.24623376e+04 -4.61130393e+07 2.44490432e+07 6.22677035e+06 1.05837742e+08 -2.43981495e+07 -6.44200776e+06 -1.19813620e+08 8.63718288e+07 -6.68193753e+03 1.23508172e+08 1.84912029e+08 8.49024766e+05 7.26291691e+08 -1.63266174e+08 -1.55706482e+07 -4.34040053e+08 1.28123442e+09 -4.96612719e+06 -2.07544200e+08 2.82614853e+09 1.31621061e+07 4.21917849e+09 1.45094790e+09 -1.27110176e+08 1.11720279e+09 -1.86268628e+08 -3.18975505e+07
1.24633379e+04 -4.87920907e+07 2.08283211e+07 6.17649647e+06 1.06461629e+08 -2.14533500e+07 -6.43748024e+06 -1.21342509e+08 8.42605164e+07 -6.51912263e+03 1.21840572e+08 1.86245276e+08 9.17834602e+05 7.26524554e+08 -1.62110331e+08 -1.55806708e+07 -4.34874710e+08 1.28096479e+09 -4.92821352e+06 -2.08135433e+08 2.82607788e+09 1.31694998e+07 4.21902270e+09 1.45139488e+09 -1.27115791e+08 1.11845776e+09 -1.85216303e+08 -3.19468688e+07
1.24643382e+04 -5.11539355e+07 1.70719422e+07 6.08604769e+06 1.07003562e+08 -1.84920359e+07 -6.42799710e+06 -1.22834089e+08 8.21232970e+07 -6.35427705e+03 1.20162016e+08 1.87561777e+08 9.86561892e+05 7.26755671e+08 -1.60954098e+08 -1.55906560e+07 -4.35709194e+08 1.28069465e+09 -4.89029787e+06 -2.08726658e+08 2.82600710e+09 1.31768930e+07 4.21886687e+09 1.45184185e+09 -1.27121404e+08 1.11971197e+09 -1.84163853e+08 -3.19961654e+07
1.24653385e+04 -5.31987373e+07 1.32095298e+07 5.95786025e+06 1.07463095e+08 -1.55164817e+07 -6.41356391e+06 -1.24287926e+08 7.99608429e+07 -6.18745233e+03 1.18472683e+08 1.88861455e+08 1.05520069e+06 7.26985040e+08 -1.59797478e+08 -1.56006037e+07 -4.36543502e+08 1.28042399e+09 -4.85238027e+06 -2.09317873e+08 2.82593621e+09 1.31842855e+07 4.21871099e+09 1.45228881e+09 -1.27127017e+08 1.12096542e+09 -1.83111277e+08 -3.20454403e+07
1.24663388e+04 -5.49291028e+07 9.26883722e+06 5.79444157e+06 1.07839844e+08 -1.25289747e+07 -6.39419003e+06 -1.25703594e+08 7.77738332e+07 -6.01870056e+03 1.16772752e+08 1.90144239e+08 1.12374508e+06 7.27212662e+08 -1.58640474e+08 -1.56105139e+07 -4.37377636e+08 1.28015283e+09 -4.81446072e+06 -2.09909079e+08 2.82586519e+09 1.31916775e+07 4.21855507e+09 1.45273574e+09 -1.27132628e+08 1.12221811e+09 -1.82058578e+08 -3.20946935e+07
1.24673391e+04 -5.63496570e+07 5.27568119e+06 5.59832587e+06 1.08133489e+08 -9.53181258e+06 -6.36988856e+06 -1.27080683e+08 7.55629542e+07 -5.84807439e+03 1.15062402e+08 1.91410058e+08 1.19218920e+06 7.27438535e+08 -1.57483089e+08 -1.56203865e+07 -4.38211595e+08 1.27988115e+09 -4.77653925e+06 -2.10500276e+08 2.82579405e+09 1.31990689e+07 4.21839909e+09 1.45318266e+09 -1.27138237e+08 1.12347005e+09 -1.81005756e+08 -3.21439251e+07
1.24683394e+04 -5.74666631e+07 1.25393685e+06 5.37203887e+06 1.08343771e+08 -6.52730234e+06 -6.34067636e+06 -1.28418796e+08 7.33288990e+07 -5.67562702e+03 1.13341813e+08 1.92658844e+08 1.26052721e+06 7.27662659e+08 -1.56325324e+08 -1.56302216e+07 -4.39045378e+08 1.27960896e+09 -4.73861586e+06 -2.11091464e+08 2.82572278e+09 1.32064598e+07 4.21824307e+09 1.45362957e+09 -1.27143845e+08 1.12472123e+09 -1.79952813e+08 -3.21931352e+07
1.24693397e+04 -5.82876893e+07 -2.77442011e+06 5.11807074e+06 1.08470496e+08 -3.51775822e+06 -6.30657401e+06 -1.29717545e+08 7.10723669e+07 -5.50141218e+03 1.11611164e+08 1.93890530e+08 1.32875332e+06 7.27885033e+08 -1.55167184e+08 -1.56400191e+07 -4.39878986e+08 1.27933625e+09 -4.70069057e+06 -2.11682643e+08 2.82565139e+09 1.32138500e+07 4.21808701e+09 1.45407646e+09 -1.27149452e+08 1.12597166e+09 -1.78899749e+08 -3.22423236e+07
1.24703400e+04 -5.88213223e+07 -6.78923875e+06 4.83885589e+06 1.08513532e+08 -5.05500178e+05 -6.26760586e+06 -1.30976559e+08 6.87940638e+07 -5.32548406e+03 1.09870633e+08 1.95105051e+08 1.39686180e+06 7.28105657e+08 -1.54008671e+08 -1.56497790e+07 -4.40712417e+08 1.27906303e+09 -4.66276340e+06 -2.12273812e+08 2.82557988e+09 1.32212397e+07 4.21793089e+09 1.45452333e+09 -1.27155057e+08 1.12722133e+09 -1.77846565e+08 -3.22914905e+07
1.24713403e+04 -5.90769248e+07 -1.07720963e+07 4.53675859e+06 1.08472810e+08 2.50714788e+06 -6.22379996e+06 -1.32195478e+08 6.64947013e+07 -5.14789737e+03 1.08120402e+08 1.96302346e+08 1.46484693e+06 7.28324529e+08 -1.52849788e+08 -1.56595013e+07 -4.41545672e+08 1.27878931e+09 -4.62483436e+06 -2.12864972e+08 2.82550824e+09 1.32286288e+07 4.21777473e+09 1.45497019e+09 -1.27160661e+08 1.12847026e+09 -1.76793263e+08 -3.23406359e+07
1.24723405e+04 -5.90644320e+07 -1.47061886e+07 4.21406339e+06 1.08348327e+08 5.51785980e+06 -6.17518808e+06 -1.33373957e+08 6.41749968e+07 -4.96870725e+03 1.06360649e+08 1.97482353e+08 1.53270303e+06 7.28541649e+08 -1.51690536e+08 -1.56691858e+07 -4.42378750e+08 1.27851506e+09 -4.58690346e+06 -2.13456123e+08 2.82543648e+09 1.32360173e+07 4.21761852e+09 1.45541703e+09 -1.27166263e+08 1.12971843e+09 -1.75739844e+08 -3.23897598e+07
1.24733408e+04 -5.87941848e+07 -1.85762137e+07 3.87296920e+06 1.08140143e+08 8.52430886e+06 -6.12180568e+06 -1.34511661e+08 6.18356733e+07 -4.78796931e+03 1.04591553e+08 1.98645015e+08 1.60042450e+06 7.28757016e+08 -1.50530920e+08 -1.56788327e+07 -4.43211651e+08 1.27824031e+09 -4.54897073e+06 -2.14047264e+08 2.82536460e+09 1.32434053e+07 4.21746227e+09 1.45586385e+09 -1.27171864e+08 1.13096586e+09 -1.74686308e+08 -3.24388623e+07
1.24743411e+04 -5.82767934e+07 -2.23682545e+07 3.51558647e+06 1.07848380e+08 1.15241696e+07 -6.06369189e+06 -1.35608273e+08 5.94774588e+07 -4.60573956e+03 1.02813295e+08 1.99790273e+08 1.66800575e+06 7.28970630e+08 -1.49370941e+08 -1.56884419e+07 -4.44044374e+08 1.27796505e+09 -4.51103618e+06 -2.14638396e+08 2.82529259e+09 1.32507927e+07 4.21730596e+09 1.45631066e+09 -1.27177463e+08 1.13221254e+09 -1.73632656e+08 -3.24879433e+07
1.24753414e+04 -5.75230283e+07 -2.60696627e+07 3.14393661e+06 1.07473227e+08 1.45151194e+07 -6.00088949e+06 -1.36663484e+08 5.71010863e+07 -4.42207442e+03 1.01026052e+08 2.00918074e+08 1.73544123e+06 7.29182489e+08 -1.48210604e+08 -1.56980133e+07 -4.44876920e+08 1.27768927e+09 -4.47309982e+06 -2.15229519e+08 2.82522046e+09 1.32581794e+07 4.21714961e+09 1.45675745e+09 -1.27183062e+08 1.13345847e+09 -1.72578891e+08 -3.25370029e+07
1.24763417e+04 -5.65437335e+07 -2.96689475e+07 2.75995321e+06 1.07014935e+08 1.74948405e+07 -5.93344489e+06 -1.37677003e+08 5.47072935e+07 -4.23703068e+03 9.92300046e+07 2.02028365e+08 1.80272546e+06 7.29392594e+08 -1.47049909e+08 -1.57075470e+07 -4.45709287e+08 1.27741298e+09 -4.43516167e+06 -2.15820633e+08 2.82514821e+09 1.32655657e+07 4.21699322e+09 1.45720422e+09 -1.27188658e+08 1.13470366e+09 -1.71525012e+08 -3.25860412e+07
1.24773420e+04 -5.53497603e+07 -3.31556703e+07 2.36548447e+06 1.06473820e+08 2.04610213e+07 -5.86140808e+06 -1.38648550e+08 5.22968227e+07 -4.05066551e+03 9.74253316e+07 2.03121095e+08 1.86985297e+06 7.29600943e+08 -1.45888861e+08 -1.57170428e+07 -4.46541476e+08 1.27713618e+09 -4.39722174e+06 -2.16411736e+08 2.82507584e+09 1.32729513e+07 4.21683677e+09 1.45765098e+09 -1.27194253e+08 1.13594811e+09 -1.70471020e+08 -3.26350581e+07
1.24783423e+04 -5.39519159e+07 -3.65203460e+07 1.96229666e+06 1.05850259e+08 2.34113586e+07 -5.78483265e+06 -1.39577859e+08 4.98704200e+07 -3.86303641e+03 9.56122117e+07 2.04196215e+08 1.93681835e+06 7.29807536e+08 -1.44727461e+08 -1.57265008e+07 -4.47373487e+08 1.27685887e+09 -4.35928005e+06 -2.17002831e+08 2.82500334e+09 1.32803363e+07 4.21668028e+09 1.45809772e+09 -1.27199847e+08 1.13719181e+09 -1.69416917e+08 -3.26840536e+07
1.24793426e+04 -5.23609265e+07 -3.97543518e+07 1.55207813e+06 1.05144697e+08 2.63435590e+07 -5.70377567e+06 -1.40464678e+08 4.74288358e+07 -3.67420119e+03 9.37908239e+07 2.05253677e+08 2.00361623e+06 7.30012372e+08 -1.43565713e+08 -1.57359210e+07 -4.48205318e+08 1.27658105e+09 -4.32133662e+06 -2.17593916e+08 2.82493072e+09 1.32877208e+07 4.21652374e+09 1.45854445e+09 -1.27205440e+08 1.13843478e+09 -1.68362704e+08 -3.27330279e+07
1.24803429e+04 -5.05874113e+07 -4.28498438e+07 1.13644376e+06 1.04357639e+08 2.92553408e+07 -5.61829776e+06 -1.41308768e+08 4.49728240e+07 -3.48421800e+03 9.19613465e+07 2.06293436e+08 2.07024129e+06 7.30215451e+08 -1.42403619e+08 -1.57453033e+07 -4.49036969e+08 1.27630272e+09 -4.28339145e+06 -2.18184991e+08 2.82485797e+09 1.32951047e+07 4.21636716e+09 1.45899116e+09 -1.27211031e+08 1.13967700e+09 -1.67308382e+08 -3.27819809e+07
1.24813432e+04 -4.86418655e+07 -4.57996803e+07 7.16939637e+05 1.03489654e+08 3.21444355e+07 -5.52846297e+06 -1.42109905e+08 4.25031418e+07 -3.29314522e+03 9.01239581e+07 2.07315449e+08 2.13668824e+06 7.30416771e+08 -1.41241183e+08 -1.57546477e+07 -4.49868441e+08 1.27602388e+09 -4.24544457e+06 -2.18776057e+08 2.82478510e+09 1.33024880e+07 4.21621052e+09 1.45943785e+09 -1.27216620e+08 1.14091848e+09 -1.66253951e+08 -3.28309127e+07
1.24823434e+04 -4.65346512e+07 -4.85973529e+07 2.95047898e+05 1.02541374e+08 3.50085901e+07 -5.43433876e+06 -1.42867878e+08 4.00205496e+07 -3.10104153e+03 8.82788367e+07 2.08319674e+08 2.20295185e+06 7.30616333e+08 -1.40078406e+08 -1.57639541e+07 -4.50699733e+08 1.27574452e+09 -4.20749599e+06 -2.19367114e+08 2.82471211e+09 1.33098707e+07 4.21605385e+09 1.45988453e+09 -1.27222208e+08 1.14215923e+09 -1.65199412e+08 -3.28798233e+07
1.24833437e+04 -4.42759940e+07 -5.12369246e+07 -1.27808507e+05 1.01513495e+08 3.78455683e+07 -5.33599597e+06 -1.43582489e+08 3.75258107e+07 -2.90796583e+03 8.64261604e+07 2.09306072e+08 2.26902692e+06 7.30814135e+08 -1.38915293e+08 -1.57732226e+07 -4.51530845e+08 1.27546466e+09 -4.16954572e+06 -2.19958161e+08 2.82463900e+09 1.33172529e+07 4.21589712e+09 1.46033119e+09 -1.27227795e+08 1.14339924e+09 -1.64144768e+08 -3.29287127e+07
1.24843440e+04 -4.18759853e+07 -5.37129732e+07 -5.50261055e+05 1.00406771e+08 4.06531522e+07 -5.23350879e+06 -1.44253555e+08 3.50196909e+07 -2.71397727e+03 8.45661069e+07 2.10274604e+08 2.33490829e+06 7.31010177e+08 -1.37751844e+08 -1.57824531e+07 -4.52361775e+08 1.27518429e+09 -4.13159379e+06 -2.20549198e+08 2.82456576e+09 1.33246344e+07 4.21574035e+09 1.46077784e+09 -1.27233381e+08 1.14463852e+09 -1.63090017e+08 -3.29775810e+07
1.24853443e+04 -3.93445882e+07 -5.60205419e+07 -9.70991021e+05 9.92220224e+07 4.34291446e+07 -5.12695464e+06 -1.44880907e+08 3.25029587e+07 -2.51913516e+03 8.26988535e+07 2.11225233e+08 2.40059086e+06 7.31204459e+08 -1.36588064e+08 -1.57916456e+07 -4.53192525e+08 1.27490340e+09 -4.09364020e+06 -2.21140225e+08 2.82449240e+09 1.33320154e+07 4.21558352e+09 1.46122447e+09 -1.27238964e+08 1.14587707e+09 -1.62035163e+08 -3.30264281e+07
1.24863446e+04 -3.66916467e+07 -5.81550951e+07 -1.38872500e+06 9.79601275e+07 4.61713703e+07 -5.01641420e+06 -1.45464387e+08 2.99763842e+07 -2.32349902e+03 8.08245774e+07 2.12157926e+08 2.46606957e+06 7.31396979e+08 -1.35423955e+08 -1.58008001e+07 -4.54023093e+08 1.27462200e+09 -4.05568497e+06 -2.21731243e+08 2.82441891e+09 1.33393958e+07 4.21542666e+09 1.46167108e+09 -1.27244547e+08 1.14711488e+09 -1.60980205e+08 -3.30752541e+07
1.24873449e+04 -3.39268983e+07 -6.01124790e+07 -1.80223059e+06 9.66220263e+07 4.88776775e+07 -4.90197131e+06 -1.46003854e+08 2.74407397e+07 -2.12712854e+03 7.89434556e+07 2.13072651e+08 2.53133939e+06 7.31587737e+08 -1.34259519e+08 -1.58099165e+07 -4.54853479e+08 1.27434010e+09 -4.01772811e+06 -2.22322251e+08 2.82434531e+09 1.33467756e+07 4.21526974e+09 1.46211767e+09 -1.27250128e+08 1.14835196e+09 -1.59925144e+08 -3.31240591e+07
1.24883452e+04 -3.10599879e+07 -6.18888879e+07 -2.21031231e+06 9.52087189e+07 5.15459403e+07 -4.78371291e+06 -1.46499180e+08 2.48967989e+07 -1.93008351e+03 7.70556645e+07 2.13969374e+08 2.59639535e+06 7.31776732e+08 -1.33094760e+08 -1.58189948e+07 -4.55683684e+08 1.27405768e+09 -3.97976965e+06 -2.22913250e+08 2.82427157e+09 1.33541548e+07 4.21511278e+09 1.46256425e+09 -1.27255708e+08 1.14958831e+09 -1.58869982e+08 -3.31728430e+07
1.24893455e+04 -2.81004848e+07 -6.34808342e+07 -2.61180763e+06 9.37212646e+07 5.41740598e+07 -4.66172901e+06 -1.46950251e+08 2.23453370e+07 -1.73242389e+03 7.51613804e+07 2.14848069e+08 2.66123252e+06 7.31963964e+08 -1.31929681e+08 -1.58280350e+07 -4.56513706e+08 1.27377476e+09 -3.94180959e+06 -2.23504239e+08 2.82419772e+09 1.33615335e+07 4.21495577e+09 1.46301082e+09 -1.27261286e+08 1.15082394e+09 -1.57814719e+08 -3.32216059e+07
1.24903458e+04 -2.50578998e+07 -6.48851230e+07 -3.00558330e+06 9.21607814e+07 5.67599659e+07 -4.53611259e+06 -1.47356965e+08 1.97871302e+07 -1.53420972e+03 7.32607792e+07 2.15708706e+08 2.72584600e+06 7.32149432e+08 -1.30764283e+08 -1.58370371e+07 -4.57343545e+08 1.27349132e+09 -3.90384796e+06 -2.24095218e+08 2.82412374e+09 1.33689115e+07 4.21479872e+09 1.46345736e+09 -1.27266863e+08 1.15205884e+09 -1.56759356e+08 -3.32703478e+07
1.24913461e+04 -2.19417048e+07 -6.60988308e+07 -3.39053181e+06 9.05284452e+07 5.93016189e+07 -4.40695958e+06 -1.47719237e+08 1.72229554e+07 -1.33550112e+03 7.13540364e+07 2.16551261e+08 2.79023097e+06 7.32333136e+08 -1.29598571e+08 -1.58460009e+07 -4.58173201e+08 1.27320738e+09 -3.86588476e+06 -2.24686187e+08 2.82404964e+09 1.33762890e+07 4.21464161e+09 1.46390389e+09 -1.27272438e+08 1.15329301e+09 -1.55703895e+08 -3.33190688e+07
